IP,端口,地区,延迟
3.112.5.91,443,NRT,1925
3.112.49.112,443,NRT,992
3.112.73.73,443,NRT,1708
3.112.82.172,443,NRT,1462
3.112.68.100,443,NRT,2369
3.112.123.104,443,NRT,1099
3.112.178.95,443,NRT,686
13.212.24.191,443,SIN,306
13.212.88.207,443,SIN,237
13.212.89.11,443,SIN,253
13.212.114.161,443,SIN,238
13.212.205.171,443,SIN,308
13.212.234.206,443,SIN,251
13.250.14.205,443,SIN,323
13.250.31.132,443,SIN,240
13.250.40.141,443,SIN,248
13.250.101.77,443,SIN,1595
13.250.168.213,443,SIN,781
13.231.8.222,443,NRT,941
13.231.39.252,443,NRT,881
13.231.52.111,443,NRT,1004
13.231.115.87,443,NRT,662
13.231.105.195,443,NRT,1038
13.231.124.166,443,NRT,656
13.231.149.21,443,NRT,900
13.230.138.186,443,NRT,1118
18.183.57.34,443,NRT,585
18.183.61.135,443,NRT,560
18.183.89.240,443,NRT,594
18.183.98.142,443,NRT,585
18.183.101.240,443,NRT,626
18.183.103.98,443,NRT,578
18.183.107.242,443,NRT,833
18.183.91.1,443,XFN,2375
18.183.158.211,443,NRT,598
18.183.169.174,443,NRT,550
18.183.187.172,443,NRT,1628
18.183.224.152,443,NRT,1302
18.140.245.105,443,SIN,270
18.141.139.10,443,SIN,1306
18.141.142.110,443,SIN,1141
18.141.184.23,443,SIN,332
43.207.74.81,443,NRT,1243
43.207.169.198,443,NRT,656
43.207.176.121,443,NRT,909
43.207.192.213,443,NRT,1387
43.207.216.241,443,NRT,626
43.207.230.131,443,NRT,580
54.95.94.250,443,NRT,977
54.95.79.44,443,NRT,2914
54.95.241.68,443,NRT,1022
54.249.24.253,443,NRT,972
54.249.48.190,443,NRT,730
54.249.169.40,443,NRT,865
54.249.188.210,443,NRT,778
54.249.193.169,443,NRT,1080
57.180.15.86,443,NRT,967
57.180.14.97,443,NRT,1066
57.180.66.106,443,NRT,1264
57.180.149.82,443,NRT,2312
57.180.191.34,443,NRT,1299
57.180.249.85,443,NRT,2490
