IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,74 ms,6675 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,69 ms,3001 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,44 ms,2991 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,71 ms,2910 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,225 ms,2868 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,203 ms,1435 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,1236 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,1012 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,72 ms,909 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,111 ms,904 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,101 ms,840 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,62 ms,637 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,104 ms,357 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,76 ms,0 kB/s
