IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,219 ms,34242 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,223 ms,34134 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,96 ms,25701 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,231 ms,24595 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,123 ms,20726 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,224 ms,20617 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,16352 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,158 ms,14524 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,108 ms,13605 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,193 ms,12722 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,105 ms,11791 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,111 ms,7187 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,95 ms,5130 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,134 ms,1440 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,94 ms,994 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,98 ms,915 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,888 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,197 ms,0 kB/s
