IP,端口,地区,延迟
3.112.82.172,443,NRT,369
3.112.173.147,443,NRT,977
3.112.195.166,443,NRT,349
13.212.2.101,443,SIN,760
13.212.31.76,443,SIN,706
13.212.38.238,443,SIN,473
13.212.39.116,443,SIN,480
13.212.35.19,443,SIN,703
13.212.35.67,443,SIN,916
13.212.53.208,443,SIN,454
13.212.59.88,443,SIN,432
13.212.24.16,443,SIN,2451
13.212.88.207,443,SIN,485
13.212.89.11,443,SIN,1086
13.212.81.217,443,SIN,1283
13.212.100.32,443,SIN,891
13.212.114.133,443,SIN,442
13.212.153.131,443,SIN,423
13.212.188.76,443,SIN,421
13.212.189.225,443,SIN,928
13.212.203.228,443,SIN,1078
13.212.220.191,443,SIN,404
13.212.211.21,443,SIN,954
13.212.215.13,443,SIN,1131
13.212.213.84,443,SIN,1673
13.212.234.206,443,SIN,947
13.212.229.123,443,SIN,1463
13.212.229.188,443,SIN,3000
13.212.244.108,443,SIN,2046
13.250.31.132,443,SIN,940
13.250.27.103,443,SIN,1348
13.250.40.141,443,SIN,903
13.250.32.122,443,SIN,1672
13.250.54.92,443,SIN,1302
13.250.75.167,443,SIN,2169
13.250.101.77,443,SIN,699
13.231.52.111,443,NRT,277
13.231.105.195,443,NRT,330
13.230.34.30,443,NRT,247
18.183.26.156,443,NRT,214
18.183.91.1,443,FOC,668
18.183.144.246,443,NRT,276
18.183.224.152,443,NRT,364
18.140.1.93,443,SIN,1128
18.140.51.111,443,SIN,425
18.140.95.175,443,PKX,2378
18.140.245.105,443,SIN,1325
18.141.24.93,443,SIN,1465
18.141.55.179,443,SIN,986
18.141.70.17,443,SIN,389
18.141.76.39,443,SIN,642
18.141.184.23,443,SIN,658
18.141.196.70,443,SIN,396
18.142.51.189,443,SIN,582
18.142.83.208,443,SIN,564
18.142.237.36,443,SIN,455
18.142.240.147,443,SIN,464
43.207.216.241,443,NRT,215
43.207.221.51,443,NRT,218
54.95.94.250,443,NRT,314
54.249.177.44,443,NRT,238
54.249.193.169,443,NRT,305
57.180.149.82,443,NRT,872
