IP,端口,地区,延迟
3.112.82.172,443,NRT,376
13.212.88.207,443,SIN,272
13.212.89.11,443,SIN,265
13.212.114.161,443,SIN,262
13.212.217.48,443,SIN,265
13.212.234.206,443,SIN,291
13.250.14.205,443,SIN,298
13.250.32.115,443,SIN,269
13.250.31.132,443,SIN,319
13.250.35.156,443,SIN,322
13.250.36.205,443,SIN,301
13.250.40.93,443,SIN,242
13.250.40.141,443,SIN,243
13.250.41.31,443,SIN,244
13.250.41.201,443,SIN,229
13.250.44.168,443,SIN,233
13.250.45.52,443,SIN,293
13.250.47.239,443,SIN,276
13.250.95.127,443,SIN,1093
13.250.101.77,443,SIN,1000
13.250.106.222,443,SIN,638
13.250.111.163,443,SIN,481
13.250.108.113,443,SIN,628
13.250.97.159,443,SIN,1388
13.250.121.156,443,SIN,244
13.250.122.96,443,SIN,412
13.250.123.194,443,SIN,325
13.250.131.37,443,SIN,270
13.250.168.213,443,SIN,401
13.231.4.26,443,NRT,566
13.231.52.111,443,NRT,398
13.231.105.195,443,NRT,374
13.230.34.30,443,NRT,273
13.230.138.186,443,NRT,411
18.183.57.34,443,NRT,274
18.183.91.1,443,HGH,647
18.183.158.211,443,NRT,302
18.183.224.152,443,NRT,284
18.140.2.230,443,SIN,297
18.140.50.45,443,SIN,361
18.140.57.218,443,SIN,306
18.140.60.52,443,SIN,284
18.140.64.195,443,SIN,227
18.140.66.206,443,SIN,272
18.140.243.153,443,SIN,315
18.140.245.105,443,SIN,288
18.141.56.51,443,SIN,1503
18.141.70.17,443,SIN,859
18.141.139.10,443,SIN,398
18.141.142.99,443,SIN,380
18.141.142.110,443,SIN,385
18.141.142.57,443,SIN,404
18.141.164.123,443,SIN,359
18.141.175.191,443,SIN,269
18.141.180.116,443,SIN,239
18.141.180.254,443,SIN,256
18.141.183.12,443,SIN,262
18.141.184.11,443,SIN,235
18.141.184.23,443,SIN,276
18.141.185.109,443,SIN,243
18.141.186.247,443,SIN,266
18.141.187.74,443,SIN,264
18.141.188.228,443,SIN,270
18.141.189.187,443,SIN,254
18.141.190.137,443,SIN,259
18.141.193.156,443,SIN,240
18.141.200.55,443,SIN,245
18.141.199.190,443,SIN,337
18.141.223.184,443,SIN,532
43.207.74.81,443,NRT,296
43.207.216.241,443,NRT,619
54.95.94.250,443,NRT,327
54.95.182.48,443,NRT,460
54.95.241.68,443,NRT,518
54.249.193.169,443,NRT,373
57.180.149.82,443,NRT,631
57.180.168.118,443,CKG,2074
57.180.191.34,443,NRT,585
