IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,92 ms,34639 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,90 ms,29772 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,138 ms,21608 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,133 ms,19489 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,150 ms,15755 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,150 ms,10612 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,169 ms,10505 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,132 ms,9626 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,106 ms,6236 kB/s
35.77.101.255,443,true,NRT,Asia Pacific,Tokyo,149 ms,4340 kB/s
35.75.1.98,443,true,NRT,Asia Pacific,Tokyo,117 ms,3334 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,122 ms,3121 kB/s
54.199.199.106,443,true,NRT,Asia Pacific,Tokyo,130 ms,2686 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,97 ms,1595 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,141 ms,1373 kB/s
3.112.17.234,443,true,NRT,Asia Pacific,Tokyo,118 ms,295 kB/s
3.112.16.102,443,true,NRT,Asia Pacific,Tokyo,123 ms,203 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,151 ms,23 kB/s
35.77.120.26,443,true,NRT,Asia Pacific,Tokyo,120 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,340 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,129 ms,0 kB/s
52.194.232.250,443,true,NRT,Asia Pacific,Tokyo,133 ms,0 kB/s
