IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,37 ms,45958 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,142 ms,30339 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,250 ms,26583 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,250 ms,26508 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,65 ms,19095 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,34 ms,13366 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,10244 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,145 ms,3243 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,88 ms,1244 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,125 ms,216 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,446 ms,29 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,41 ms,0 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
