IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.77.44.52,443,true,NRT,Asia Pacific,Tokyo,65 ms,34766 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,73 ms,33626 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,64 ms,32814 kB/s
54.199.40.218,443,true,NRT,Asia Pacific,Tokyo,64 ms,30320 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,97 ms,27248 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,75 ms,23789 kB/s
43.203.130.125,443,true,ICN,Asia Pacific,Seoul,145 ms,22989 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,103 ms,22376 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,125 ms,21061 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,104 ms,19683 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,132 ms,19602 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,122 ms,19482 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,183 ms,18787 kB/s
3.37.46.201,443,true,ICN,Asia Pacific,Seoul,106 ms,18254 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,141 ms,15296 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,98 ms,14911 kB/s
43.203.216.38,443,true,ICN,Asia Pacific,Seoul,131 ms,12905 kB/s
43.203.113.119,443,true,ICN,Asia Pacific,Seoul,140 ms,12683 kB/s
43.203.112.247,443,true,ICN,Asia Pacific,Seoul,148 ms,12521 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,207 ms,8787 kB/s
43.203.103.144,443,true,ICN,Asia Pacific,Seoul,171 ms,7886 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,118 ms,1539 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,105 ms,1311 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,88 ms,1302 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,76 ms,1285 kB/s
35.77.120.192,443,true,NRT,Asia Pacific,Tokyo,63 ms,504 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,351 ms,187 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,348 ms,30 kB/s
