IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.112.18.161,443,true,NRT,Asia Pacific,Tokyo,213 ms,25578 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,253 ms,24746 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,95 ms,24413 kB/s
13.212.2.155,443,true,SIN,Asia Pacific,Singapore,324 ms,22482 kB/s
13.250.54.240,443,true,SIN,Asia Pacific,Singapore,89 ms,22230 kB/s
13.212.236.66,443,true,SIN,Asia Pacific,Singapore,108 ms,19602 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,205 ms,17319 kB/s
13.212.143.61,443,true,SIN,Asia Pacific,Singapore,133 ms,16779 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,86 ms,16552 kB/s
18.143.137.197,443,true,SIN,Asia Pacific,Singapore,84 ms,16457 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,128 ms,15743 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,102 ms,15661 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,291 ms,14807 kB/s
18.143.108.85,443,true,SIN,Asia Pacific,Singapore,87 ms,14750 kB/s
18.143.173.200,443,true,SIN,Asia Pacific,Singapore,77 ms,14544 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,333 ms,14080 kB/s
13.212.61.137,443,true,SIN,Asia Pacific,Singapore,331 ms,13467 kB/s
13.212.202.115,443,true,SIN,Asia Pacific,Singapore,129 ms,13077 kB/s
43.203.172.44,443,true,ICN,Asia Pacific,Seoul,346 ms,11217 kB/s
43.203.253.187,443,true,ICN,Asia Pacific,Seoul,318 ms,5458 kB/s
43.203.201.226,443,true,ICN,Asia Pacific,Seoul,172 ms,4964 kB/s
43.203.226.80,443,true,ICN,Asia Pacific,Seoul,354 ms,3341 kB/s
43.203.240.8,443,true,ICN,Asia Pacific,Seoul,364 ms,3135 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,152 ms,2917 kB/s
43.203.241.189,443,true,ICN,Asia Pacific,Seoul,364 ms,2085 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,99 ms,2066 kB/s
43.203.253.190,443,true,ICN,Asia Pacific,Seoul,329 ms,1787 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,178 ms,824 kB/s
43.203.123.177,443,true,ICN,Asia Pacific,Seoul,282 ms,713 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,98 ms,624 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,139 ms,401 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,76 ms,390 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,304 ms,93 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,353 ms,0 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,94 ms,0 kB/s
13.250.6.93,443,true,SIN,Asia Pacific,Singapore,83 ms,0 kB/s
43.203.195.191,443,true,ICN,Asia Pacific,Seoul,372 ms,0 kB/s
43.203.195.28,443,true,ICN,Asia Pacific,Seoul,384 ms,0 kB/s
47.129.241.75,443,true,SIN,Asia Pacific,Singapore,97 ms,0 kB/s
43.203.219.20,443,true,ICN,Asia Pacific,Seoul,368 ms,0 kB/s
43.203.223.239,443,true,ICN,Asia Pacific,Seoul,365 ms,0 kB/s
43.203.193.50,443,true,ICN,Asia Pacific,Seoul,335 ms,0 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,346 ms,0 kB/s
43.203.218.89,443,true,ICN,Asia Pacific,Seoul,365 ms,0 kB/s
13.212.4.106,443,true,SIN,Asia Pacific,Singapore,379 ms,0 kB/s
