IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,122 ms,59044 kB/s
54.199.16.234,443,true,NRT,Asia Pacific,Tokyo,60 ms,28284 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,25921 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,100 ms,20401 kB/s
47.128.234.254,443,true,SIN,Asia Pacific,Singapore,66 ms,18611 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,149 ms,16661 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,228 ms,15922 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,256 ms,15393 kB/s
47.129.196.36,443,true,SIN,Asia Pacific,Singapore,64 ms,15174 kB/s
47.129.226.186,443,true,SIN,Asia Pacific,Singapore,62 ms,14440 kB/s
47.129.135.80,443,true,SIN,Asia Pacific,Singapore,62 ms,14023 kB/s
18.141.3.76,443,true,SIN,Asia Pacific,Singapore,147 ms,13760 kB/s
52.194.236.222,443,true,NRT,Asia Pacific,Tokyo,64 ms,12800 kB/s
43.203.177.147,443,true,ICN,Asia Pacific,Seoul,94 ms,12032 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,200 ms,7573 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,134 ms,7135 kB/s
13.212.170.223,443,true,SIN,Asia Pacific,Singapore,192 ms,6037 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,277 ms,5969 kB/s
13.250.172.119,443,true,SIN,Asia Pacific,Singapore,196 ms,5409 kB/s
13.212.231.63,443,true,SIN,Asia Pacific,Singapore,72 ms,3853 kB/s
13.214.200.85,443,true,SIN,Asia Pacific,Singapore,106 ms,2841 kB/s
43.203.114.112,443,true,ICN,Asia Pacific,Seoul,92 ms,2744 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,118 ms,1937 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,258 ms,1145 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,63 ms,1133 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,147 ms,1071 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,83 ms,1023 kB/s
