IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,52 ms,38446 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,37279 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,88 ms,36100 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,145 ms,27204 kB/s
35.77.105.2,443,true,NRT,Asia Pacific,Tokyo,73 ms,21347 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,21112 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,71 ms,17796 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,51 ms,12861 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1900 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,1372 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,125 ms,935 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,88 ms,416 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,409 ms,232 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,67 ms,1 kB/s
