IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,152 ms,59268 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,59 ms,35433 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,121 ms,35279 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,114 ms,30601 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,134 ms,22035 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,122 ms,9573 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,194 ms,7911 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,108 ms,7714 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,87 ms,3545 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,84 ms,1723 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,212 ms,1552 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,191 ms,1488 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,118 ms,1100 kB/s
54.179.42.240,443,true,SIN,Asia Pacific,Singapore,81 ms,618 kB/s
43.203.99.20,443,true,ICN,Asia Pacific,Seoul,158 ms,72 kB/s
