IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,84 ms,37768 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,66 ms,36900 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,93 ms,27067 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,116 ms,24825 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,101 ms,23100 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,221 ms,21131 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,219 ms,20382 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,111 ms,18731 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,173 ms,18419 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,101 ms,16947 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,167 ms,16274 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,169 ms,16045 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,102 ms,11206 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1615 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,119 ms,1337 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,72 ms,947 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,64 ms,903 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,334 ms,33 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,103 ms,0 kB/s
