IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,130 ms,25335 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,68 ms,23993 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,116 ms,20340 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,101 ms,20323 kB/s
43.203.147.163,443,true,ICN,Asia Pacific,Seoul,92 ms,19181 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,67 ms,18968 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,69 ms,18605 kB/s
3.112.110.102,443,true,NRT,Asia Pacific,Tokyo,97 ms,18027 kB/s
35.77.97.135,443,true,NRT,Asia Pacific,Tokyo,62 ms,17457 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,129 ms,17300 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,125 ms,14801 kB/s
3.112.102.92,443,true,NRT,Asia Pacific,Tokyo,59 ms,14669 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,127 ms,14107 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,93 ms,12958 kB/s
43.203.142.64,443,true,ICN,Asia Pacific,Seoul,89 ms,11910 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,118 ms,10846 kB/s
43.203.174.19,443,true,ICN,Asia Pacific,Seoul,96 ms,10315 kB/s
43.203.174.107,443,true,ICN,Asia Pacific,Seoul,93 ms,9724 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,106 ms,8827 kB/s
35.77.14.65,443,true,NRT,Asia Pacific,Tokyo,66 ms,7626 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,129 ms,4511 kB/s
43.203.114.245,443,true,ICN,Asia Pacific,Seoul,86 ms,4004 kB/s
43.203.131.98,443,true,ICN,Asia Pacific,Seoul,87 ms,3830 kB/s
3.37.45.117,443,true,ICN,Asia Pacific,Seoul,89 ms,1858 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1310 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,172 ms,1220 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,71 ms,1026 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,70 ms,943 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
