IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,59 ms,50235 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,36777 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,70 ms,23993 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,76 ms,23644 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,85 ms,20883 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,19786 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,56 ms,12802 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,148 ms,12037 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,343 ms,3178 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,111 ms,2789 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,74 ms,1033 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,825 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,72 ms,1 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,84 ms,0 kB/s
