IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,68 ms,40720 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,62 ms,31413 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,67 ms,25918 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,92 ms,24367 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,101 ms,22370 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,106 ms,21580 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,118 ms,21009 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,126 ms,20870 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,143 ms,19657 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,86 ms,19484 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,90 ms,16879 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,166 ms,14699 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,229 ms,6976 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1850 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,77 ms,1498 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,81 ms,1040 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,126 ms,962 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,357 ms,0 kB/s
