IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,183 ms,41801 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,61 ms,22915 kB/s
54.179.173.50,443,true,SIN,Asia Pacific,Singapore,87 ms,22030 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,94 ms,21745 kB/s
13.229.85.139,443,true,SIN,Asia Pacific,Singapore,129 ms,20947 kB/s
54.169.132.222,443,true,SIN,Asia Pacific,Singapore,63 ms,20313 kB/s
13.229.114.34,443,true,SIN,Asia Pacific,Singapore,68 ms,18032 kB/s
54.254.228.112,443,true,SIN,Asia Pacific,Singapore,67 ms,17634 kB/s
47.129.38.37,443,true,SIN,Asia Pacific,Singapore,73 ms,16833 kB/s
47.129.244.44,443,true,SIN,Asia Pacific,Singapore,71 ms,16786 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,66 ms,16270 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,159 ms,16205 kB/s
18.141.190.81,443,true,SIN,Asia Pacific,Singapore,78 ms,16020 kB/s
54.254.167.227,443,true,SIN,Asia Pacific,Singapore,68 ms,15938 kB/s
47.129.53.152,443,true,SIN,Asia Pacific,Singapore,77 ms,15790 kB/s
54.254.145.181,443,true,SIN,Asia Pacific,Singapore,76 ms,15536 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,86 ms,15491 kB/s
47.129.6.133,443,true,SIN,Asia Pacific,Singapore,67 ms,15320 kB/s
47.129.240.90,443,true,SIN,Asia Pacific,Singapore,68 ms,14424 kB/s
54.179.104.166,443,true,SIN,Asia Pacific,Singapore,124 ms,14063 kB/s
54.179.174.143,443,true,SIN,Asia Pacific,Singapore,85 ms,13500 kB/s
13.229.135.255,443,true,SIN,Asia Pacific,Singapore,73 ms,13202 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,194 ms,13053 kB/s
54.169.87.244,443,true,SIN,Asia Pacific,Singapore,124 ms,12697 kB/s
47.129.158.236,443,true,SIN,Asia Pacific,Singapore,62 ms,12556 kB/s
52.77.247.183,443,true,SIN,Asia Pacific,Singapore,71 ms,12486 kB/s
13.213.31.127,443,true,SIN,Asia Pacific,Singapore,73 ms,12272 kB/s
47.129.43.44,443,true,SIN,Asia Pacific,Singapore,70 ms,12096 kB/s
