IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.229.62,443,true,SIN,Asia Pacific,Singapore,72 ms,38672 kB/s
54.249.48.190,443,true,NRT,Asia Pacific,Tokyo,79 ms,31912 kB/s
57.180.66.106,443,true,NRT,Asia Pacific,Tokyo,63 ms,26710 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,72 ms,25586 kB/s
57.180.249.85,443,true,NRT,Asia Pacific,Tokyo,63 ms,22846 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,60 ms,22615 kB/s
54.95.79.44,443,true,NRT,Asia Pacific,Tokyo,60 ms,20206 kB/s
57.180.14.97,443,true,NRT,Asia Pacific,Tokyo,63 ms,16667 kB/s
54.249.24.253,443,true,NRT,Asia Pacific,Tokyo,62 ms,16088 kB/s
54.95.241.68,443,true,NRT,Asia Pacific,Tokyo,61 ms,16058 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,83 ms,14912 kB/s
43.207.192.213,443,true,NRT,Asia Pacific,Tokyo,79 ms,14084 kB/s
43.207.74.81,443,true,NRT,Asia Pacific,Tokyo,63 ms,3095 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,81 ms,1343 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,77 ms,1215 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,83 ms,698 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,69 ms,1 kB/s
54.95.94.250,443,true,NRT,Asia Pacific,Tokyo,62 ms,1 kB/s
