IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,41 ms,57400 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,62 ms,37787 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,161 ms,35008 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,85 ms,32415 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,121 ms,27485 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,97 ms,25780 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,160 ms,23185 kB/s
43.203.148.217,443,true,ICN,Asia Pacific,Seoul,96 ms,22515 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,93 ms,22150 kB/s
47.129.132.140,443,true,SIN,Asia Pacific,Singapore,70 ms,19825 kB/s
18.138.230.231,443,true,SIN,Asia Pacific,Singapore,121 ms,19544 kB/s
43.203.113.188,443,true,ICN,Asia Pacific,Seoul,140 ms,18052 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,201 ms,13758 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,85 ms,12360 kB/s
13.214.139.42,443,true,SIN,Asia Pacific,Singapore,106 ms,10579 kB/s
13.212.225.102,443,true,SIN,Asia Pacific,Singapore,68 ms,8825 kB/s
43.203.116.97,443,true,ICN,Asia Pacific,Seoul,182 ms,7456 kB/s
43.203.147.195,443,true,ICN,Asia Pacific,Seoul,97 ms,4867 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,68 ms,1858 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,72 ms,1502 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,95 ms,1145 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,120 ms,1021 kB/s
13.212.111.238,443,true,SIN,Asia Pacific,Singapore,91 ms,728 kB/s
43.203.177.247,443,true,ICN,Asia Pacific,Seoul,97 ms,410 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,352 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,362 ms,0 kB/s
