IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,69 ms,43132 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,115 ms,34372 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,74 ms,31070 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,81 ms,27549 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,153 ms,25593 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,206 ms,17994 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,176 ms,17312 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,121 ms,15455 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,82 ms,1507 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,70 ms,1474 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,161 ms,1166 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,68 ms,1162 kB/s
