IP,端口,地区,延迟
3.112.1.109,443,NRT,1862
3.112.41.238,443,NRT,350
3.112.71.18,443,NRT,848
3.112.82.172,443,NRT,363
3.112.130.17,443,NRT,2226
3.112.173.147,443,NRT,927
3.112.175.82,443,NRT,928
3.112.175.182,443,NRT,1878
3.112.189.161,443,NRT,686
3.112.198.176,443,NRT,582
3.112.209.249,443,NRT,518
3.112.216.142,443,NRT,320
3.112.215.124,443,NRT,427
3.112.197.77,443,NRT,1320
3.112.222.54,443,NRT,672
3.112.223.159,443,NRT,467
3.112.227.46,443,NRT,794
3.112.221.154,443,NRT,1826
3.112.221.133,443,NRT,2049
3.112.244.41,443,NRT,346
3.112.238.162,443,NRT,810
3.112.255.132,443,NRT,279
3.112.242.200,443,NRT,801
13.212.88.207,443,SIN,257
13.212.89.11,443,SIN,251
13.212.188.76,443,SIN,240
13.212.234.206,443,SIN,254
13.250.40.141,443,SIN,854
13.250.75.167,443,SIN,363
13.250.101.77,443,SIN,721
13.231.38.144,443,NRT,921
13.231.29.177,443,NRT,1624
13.231.52.111,443,NRT,988
13.231.37.236,443,NRT,2458
13.231.70.133,443,NRT,1522
13.231.78.34,443,NRT,1832
13.231.105.195,443,NRT,631
13.231.121.144,443,NRT,717
13.231.121.103,443,NRT,2223
13.231.152.206,443,NRT,1314
13.231.165.226,443,NRT,330
13.231.226.100,443,NRT,885
13.231.236.228,443,NRT,283
13.231.230.60,443,NRT,1115
13.231.238.7,443,NRT,810
13.231.243.204,443,NRT,645
13.231.243.20,443,NRT,731
13.231.229.144,443,NRT,1954
13.230.7.74,443,NRT,1292
13.230.25.86,443,NRT,528
13.230.61.193,443,NRT,825
13.230.46.1,443,NRT,2250
13.230.82.174,443,NRT,406
13.230.109.193,443,NRT,1216
13.230.101.116,443,NRT,2467
13.230.185.225,443,NRT,333
13.230.175.230,443,NRT,1016
13.230.238.76,443,NRT,1159
18.183.57.34,443,NRT,492
18.183.70.66,443,NRT,712
18.183.77.2,443,NRT,412
18.183.70.221,443,NRT,1484
18.183.87.135,443,NRT,674
18.183.91.1,443,HAK,1083
18.183.116.4,443,NRT,764
18.183.96.110,443,NRT,2059
18.183.143.248,443,NRT,313
18.183.143.119,443,NRT,1084
18.183.137.183,443,NRT,1456
18.183.132.98,443,NRT,2537
18.183.172.198,443,NRT,474
18.183.178.98,443,NRT,2746
18.183.221.233,443,NRT,372
18.183.222.91,443,NRT,795
18.183.232.76,443,NRT,408
18.183.220.121,443,NRT,1098
18.183.236.95,443,NRT,491
18.183.222.27,443,NRT,1395
18.183.241.143,443,NRT,457
18.183.232.145,443,NRT,1115
18.140.2.230,443,SIN,296
18.183.237.78,443,NRT,1884
18.140.95.175,443,XFN,785
18.140.243.153,443,SIN,281
18.140.245.105,443,SIN,253
18.141.24.93,443,SIN,418
18.141.55.179,443,SIN,420
18.141.70.17,443,SIN,372
18.141.184.23,443,SIN,404
18.141.196.70,443,SIN,246
43.207.66.27,443,NRT,270
43.207.82.62,443,NRT,625
43.207.86.11,443,NRT,466
43.207.79.143,443,NRT,1220
43.207.97.66,443,NRT,705
43.207.106.209,443,NRT,294
43.207.86.43,443,NRT,1803
43.207.87.36,443,NRT,1811
43.207.104.102,443,NRT,1404
43.207.107.214,443,NRT,1039
43.207.142.51,443,NRT,294
43.207.112.180,443,NRT,2496
43.207.152.59,443,NRT,944
43.207.156.34,443,NRT,740
43.207.192.101,443,NRT,524
43.207.170.213,443,NRT,2925
43.207.216.241,443,NRT,706
43.207.226.35,443,NRT,897
43.207.221.51,443,NRT,2005
54.95.27.149,443,NRT,592
54.95.94.250,443,NRT,321
54.95.154.202,443,NRT,756
54.95.184.68,443,NRT,464
54.249.16.156,443,NRT,1720
54.249.92.193,443,NRT,572
54.249.152.248,443,NRT,1245
54.249.156.131,443,NRT,1242
54.249.171.203,443,NRT,741
54.249.193.225,443,NRT,548
54.249.193.169,443,NRT,1496
54.249.217.132,443,NRT,486
57.180.13.58,443,NRT,1059
57.180.31.36,443,NRT,327
57.180.33.176,443,NRT,1422
57.180.17.166,443,NRT,2691
57.180.44.49,443,NRT,1321
57.180.62.219,443,NRT,293
57.180.53.237,443,NRT,782
57.180.66.179,443,NRT,423
57.180.65.132,443,NRT,1033
57.180.149.82,443,NRT,3000
57.180.191.34,443,NRT,549
57.180.248.244,443,NRT,552
57.180.242.56,443,NRT,966
57.180.251.53,443,NRT,1446
