IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,46 ms,36473 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,34362 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,116 ms,29983 kB/s
35.75.160.251,443,true,HKG,Asia Pacific,Hong Kong,69 ms,24033 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,118 ms,16680 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,143 ms,16116 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,12613 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,126 ms,11620 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,100 ms,7296 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,44 ms,6885 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,91 ms,1864 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,1067 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,451 ms,42 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,69 ms,1 kB/s
