IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,184 ms,48951 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,63 ms,41827 kB/s
13.214.170.93,443,true,SIN,Asia Pacific,Singapore,64 ms,27507 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,108 ms,26312 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,180 ms,24495 kB/s
3.37.28.123,443,true,ICN,Asia Pacific,Seoul,189 ms,23434 kB/s
43.203.113.255,443,true,ICN,Asia Pacific,Seoul,134 ms,23392 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,93 ms,21559 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,68 ms,21206 kB/s
13.229.152.71,443,true,SIN,Asia Pacific,Singapore,123 ms,20559 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,91 ms,20325 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,193 ms,19349 kB/s
13.212.129.210,443,true,SIN,Asia Pacific,Singapore,113 ms,18912 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,70 ms,18243 kB/s
18.143.155.218,443,true,SIN,Asia Pacific,Singapore,212 ms,16493 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,167 ms,14884 kB/s
43.203.149.139,443,true,ICN,Asia Pacific,Seoul,106 ms,14448 kB/s
3.37.29.205,443,true,ICN,Asia Pacific,Seoul,174 ms,9012 kB/s
18.143.198.163,443,true,SIN,Asia Pacific,Singapore,215 ms,7080 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,260 ms,6510 kB/s
43.203.143.231,443,true,ICN,Asia Pacific,Seoul,101 ms,4942 kB/s
13.214.171.142,443,true,SIN,Asia Pacific,Singapore,63 ms,4761 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,64 ms,1341 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,106 ms,1179 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,216 ms,965 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,937 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,359 ms,16 kB/s
