IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.112.118,443,true,SIN,Asia Pacific,Singapore,75 ms,34621 kB/s
13.212.225.236,443,true,SIN,Asia Pacific,Singapore,149 ms,32661 kB/s
52.77.242.129,443,true,SIN,Asia Pacific,Singapore,74 ms,30355 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,128 ms,30218 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,63 ms,28926 kB/s
13.212.78.142,443,true,SIN,Asia Pacific,Singapore,119 ms,28383 kB/s
47.129.85.233,443,true,SIN,Asia Pacific,Singapore,80 ms,26682 kB/s
13.212.80.66,443,true,SIN,Asia Pacific,Singapore,114 ms,24769 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,114 ms,24710 kB/s
54.254.232.4,443,true,SIN,Asia Pacific,Singapore,87 ms,24368 kB/s
13.214.122.161,443,true,SIN,Asia Pacific,Singapore,100 ms,23361 kB/s
18.143.167.110,443,true,SIN,Asia Pacific,Singapore,70 ms,22397 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,74 ms,20788 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,128 ms,19963 kB/s
47.129.186.229,443,true,SIN,Asia Pacific,Singapore,68 ms,18006 kB/s
13.212.106.147,443,true,SIN,Asia Pacific,Singapore,185 ms,17759 kB/s
47.129.123.219,443,true,SIN,Asia Pacific,Singapore,72 ms,17213 kB/s
13.212.149.229,443,true,SIN,Asia Pacific,Singapore,89 ms,17169 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,78 ms,16777 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,119 ms,16754 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,16243 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,15297 kB/s
18.141.195.231,443,true,SIN,Asia Pacific,Singapore,78 ms,14549 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,81 ms,14095 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,119 ms,12661 kB/s
54.254.248.116,443,true,SIN,Asia Pacific,Singapore,84 ms,12076 kB/s
13.212.244.90,443,true,SIN,Asia Pacific,Singapore,150 ms,11946 kB/s
13.212.113.198,443,true,SIN,Asia Pacific,Singapore,194 ms,8736 kB/s
13.212.91.49,443,true,SIN,Asia Pacific,Singapore,109 ms,7043 kB/s
13.229.217.118,443,true,SIN,Asia Pacific,Singapore,119 ms,6040 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1431 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,89 ms,1381 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,70 ms,878 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,98 ms,826 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,137 ms,0 kB/s
