IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.230.184,443,true,SIN,Asia Pacific,Singapore,253 ms,32187 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,313 ms,28133 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,265 ms,22287 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,103 ms,21333 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,123 ms,17804 kB/s
13.212.137.223,443,true,SIN,Asia Pacific,Singapore,328 ms,6378 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,379 ms,5794 kB/s
13.231.255.34,443,true,NRT,Asia Pacific,Tokyo,90 ms,2396 kB/s
47.129.151.137,443,true,SIN,Asia Pacific,Singapore,210 ms,2135 kB/s
13.212.202.115,443,true,SIN,Asia Pacific,Singapore,339 ms,1424 kB/s
13.212.61.135,443,true,SIN,Asia Pacific,Singapore,324 ms,1411 kB/s
3.112.200.148,443,true,NRT,Asia Pacific,Tokyo,135 ms,1363 kB/s
13.212.61.137,443,true,SIN,Asia Pacific,Singapore,300 ms,1206 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,297 ms,1118 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,251 ms,845 kB/s
13.212.236.66,443,true,SIN,Asia Pacific,Singapore,266 ms,835 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,685 kB/s
43.203.219.20,443,true,ICN,Asia Pacific,Seoul,196 ms,543 kB/s
18.143.149.24,443,true,SIN,Asia Pacific,Singapore,84 ms,466 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,76 ms,403 kB/s
43.203.207.194,443,true,ICN,Asia Pacific,Seoul,191 ms,320 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,269 ms,291 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,235 ms,230 kB/s
18.143.186.141,443,true,SIN,Asia Pacific,Singapore,80 ms,54 kB/s
13.231.226.98,443,true,NRT,Asia Pacific,Tokyo,83 ms,23 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,87 ms,13 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,175 ms,0 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,297 ms,0 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,183 ms,0 kB/s
43.203.221.71,443,true,ICN,Asia Pacific,Seoul,192 ms,0 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,190 ms,0 kB/s
43.203.195.28,443,true,ICN,Asia Pacific,Seoul,185 ms,0 kB/s
43.203.213.54,443,true,ICN,Asia Pacific,Seoul,188 ms,0 kB/s
43.203.218.89,443,true,ICN,Asia Pacific,Seoul,145 ms,0 kB/s
18.143.156.79,443,true,SIN,Asia Pacific,Singapore,333 ms,0 kB/s
43.203.241.132,443,true,ICN,Asia Pacific,Seoul,171 ms,0 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
13.212.97.145,443,true,SIN,Asia Pacific,Singapore,260 ms,0 kB/s
