IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,211 ms,25577 kB/s
54.254.60.59,443,true,SIN,Asia Pacific,Singapore,66 ms,25507 kB/s
13.231.222.182,443,true,NRT,Asia Pacific,Tokyo,89 ms,25459 kB/s
35.77.94.155,443,true,NRT,Asia Pacific,Tokyo,142 ms,25384 kB/s
13.212.196.127,443,true,SIN,Asia Pacific,Singapore,149 ms,24472 kB/s
54.254.2.252,443,true,SIN,Asia Pacific,Singapore,66 ms,24212 kB/s
13.231.233.17,443,true,NRT,Asia Pacific,Tokyo,92 ms,24100 kB/s
13.231.38.109,443,true,NRT,Asia Pacific,Tokyo,91 ms,24075 kB/s
13.231.233.4,443,true,NRT,Asia Pacific,Tokyo,95 ms,23273 kB/s
13.250.31.70,443,true,SIN,Asia Pacific,Singapore,80 ms,22671 kB/s
13.212.244.174,443,true,SIN,Asia Pacific,Singapore,138 ms,22614 kB/s
13.231.90.148,443,true,NRT,Asia Pacific,Tokyo,93 ms,21651 kB/s
3.112.206.70,443,true,NRT,Asia Pacific,Tokyo,65 ms,21386 kB/s
13.231.36.244,443,true,NRT,Asia Pacific,Tokyo,95 ms,21323 kB/s
3.112.22.129,443,true,NRT,Asia Pacific,Tokyo,68 ms,21280 kB/s
54.169.100.167,443,true,SIN,Asia Pacific,Singapore,63 ms,21275 kB/s
3.112.213.221,443,true,NRT,Asia Pacific,Tokyo,67 ms,21175 kB/s
54.254.187.89,443,true,SIN,Asia Pacific,Singapore,71 ms,21138 kB/s
47.129.156.214,443,true,SIN,Asia Pacific,Singapore,85 ms,21015 kB/s
13.212.26.212,443,true,SIN,Asia Pacific,Singapore,139 ms,20862 kB/s
13.212.109.121,443,true,SIN,Asia Pacific,Singapore,152 ms,20834 kB/s
13.250.125.214,443,true,SIN,Asia Pacific,Singapore,77 ms,20681 kB/s
13.212.248.182,443,true,SIN,Asia Pacific,Singapore,139 ms,20493 kB/s
54.254.166.156,443,true,SIN,Asia Pacific,Singapore,71 ms,20386 kB/s
54.254.194.136,443,true,SIN,Asia Pacific,Singapore,66 ms,20286 kB/s
3.112.190.49,443,true,NRT,Asia Pacific,Tokyo,64 ms,20234 kB/s
13.231.207.118,443,true,NRT,Asia Pacific,Tokyo,89 ms,20139 kB/s
54.254.133.157,443,true,SIN,Asia Pacific,Singapore,71 ms,19869 kB/s
54.169.107.58,443,true,SIN,Asia Pacific,Singapore,68 ms,19844 kB/s
3.112.36.147,443,true,NRT,Asia Pacific,Tokyo,63 ms,19625 kB/s
54.169.113.188,443,true,SIN,Asia Pacific,Singapore,65 ms,19565 kB/s
52.74.49.23,443,true,SIN,Asia Pacific,Singapore,62 ms,19492 kB/s
13.212.232.123,443,true,SIN,Asia Pacific,Singapore,165 ms,19429 kB/s
13.212.85.185,443,true,SIN,Asia Pacific,Singapore,129 ms,19260 kB/s
13.231.193.188,443,true,NRT,Asia Pacific,Tokyo,94 ms,19221 kB/s
13.250.52.182,443,true,SIN,Asia Pacific,Singapore,75 ms,19181 kB/s
3.112.238.104,443,true,NRT,Asia Pacific,Tokyo,69 ms,19055 kB/s
18.143.139.225,443,true,SIN,Asia Pacific,Singapore,70 ms,19032 kB/s
13.212.238.125,443,true,SIN,Asia Pacific,Singapore,171 ms,19030 kB/s
13.250.24.75,443,true,SIN,Asia Pacific,Singapore,73 ms,18952 kB/s
13.212.200.119,443,true,SIN,Asia Pacific,Singapore,190 ms,18892 kB/s
54.169.236.147,443,true,SIN,Asia Pacific,Singapore,71 ms,18811 kB/s
18.143.103.31,443,true,SIN,Asia Pacific,Singapore,65 ms,18745 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,76 ms,18648 kB/s
13.231.124.180,443,true,NRT,Asia Pacific,Tokyo,92 ms,18599 kB/s
13.212.253.156,443,true,SIN,Asia Pacific,Singapore,142 ms,18564 kB/s
13.212.116.5,443,true,SIN,Asia Pacific,Singapore,244 ms,18559 kB/s
13.231.109.136,443,true,NRT,Asia Pacific,Tokyo,92 ms,18519 kB/s
3.112.222.74,443,true,NRT,Asia Pacific,Tokyo,64 ms,18464 kB/s
3.112.227.138,443,true,NRT,Asia Pacific,Tokyo,64 ms,18326 kB/s
13.212.232.255,443,true,SIN,Asia Pacific,Singapore,164 ms,18245 kB/s
3.112.44.238,443,true,NRT,Asia Pacific,Tokyo,67 ms,18230 kB/s
18.143.108.131,443,true,SIN,Asia Pacific,Singapore,78 ms,18151 kB/s
13.212.83.29,443,true,SIN,Asia Pacific,Singapore,129 ms,18146 kB/s
18.143.185.102,443,true,SIN,Asia Pacific,Singapore,72 ms,17992 kB/s
54.169.92.16,443,true,SIN,Asia Pacific,Singapore,69 ms,17973 kB/s
13.212.62.140,443,true,SIN,Asia Pacific,Singapore,128 ms,17941 kB/s
13.212.100.225,443,true,SIN,Asia Pacific,Singapore,248 ms,17726 kB/s
13.231.16.44,443,true,NRT,Asia Pacific,Tokyo,92 ms,17655 kB/s
3.112.14.198,443,true,NRT,Asia Pacific,Tokyo,66 ms,17648 kB/s
13.212.24.160,443,true,SIN,Asia Pacific,Singapore,165 ms,17632 kB/s
13.250.20.166,443,true,SIN,Asia Pacific,Singapore,74 ms,17443 kB/s
18.143.139.42,443,true,SIN,Asia Pacific,Singapore,73 ms,17442 kB/s
54.169.73.37,443,true,SIN,Asia Pacific,Singapore,71 ms,17399 kB/s
18.143.140.134,443,true,SIN,Asia Pacific,Singapore,68 ms,17346 kB/s
54.254.191.149,443,true,SIN,Asia Pacific,Singapore,68 ms,17338 kB/s
54.169.5.181,443,true,SIN,Asia Pacific,Singapore,82 ms,17280 kB/s
18.143.182.8,443,true,SIN,Asia Pacific,Singapore,65 ms,17229 kB/s
18.143.93.69,443,true,SIN,Asia Pacific,Singapore,71 ms,17166 kB/s
13.212.59.223,443,true,SIN,Asia Pacific,Singapore,137 ms,17007 kB/s
18.143.129.33,443,true,SIN,Asia Pacific,Singapore,68 ms,16963 kB/s
13.250.26.152,443,true,SIN,Asia Pacific,Singapore,76 ms,16927 kB/s
13.229.180.12,443,true,SIN,Asia Pacific,Singapore,158 ms,16891 kB/s
13.212.48.200,443,true,SIN,Asia Pacific,Singapore,140 ms,16885 kB/s
13.212.75.46,443,true,SIN,Asia Pacific,Singapore,135 ms,16738 kB/s
13.212.25.246,443,true,SIN,Asia Pacific,Singapore,127 ms,16485 kB/s
18.143.145.137,443,true,SIN,Asia Pacific,Singapore,76 ms,16456 kB/s
13.212.182.49,443,true,SIN,Asia Pacific,Singapore,177 ms,16390 kB/s
13.212.14.97,443,true,SIN,Asia Pacific,Singapore,204 ms,16320 kB/s
13.250.120.125,443,true,SIN,Asia Pacific,Singapore,81 ms,16274 kB/s
13.250.5.51,443,true,SIN,Asia Pacific,Singapore,77 ms,16177 kB/s
13.212.95.124,443,true,SIN,Asia Pacific,Singapore,125 ms,16092 kB/s
13.212.9.104,443,true,SIN,Asia Pacific,Singapore,141 ms,16077 kB/s
13.212.82.53,443,true,SIN,Asia Pacific,Singapore,135 ms,15855 kB/s
13.212.150.248,443,true,SIN,Asia Pacific,Singapore,206 ms,15838 kB/s
3.112.46.179,443,true,NRT,Asia Pacific,Tokyo,63 ms,15832 kB/s
13.212.14.90,443,true,SIN,Asia Pacific,Singapore,195 ms,15696 kB/s
18.143.135.162,443,true,SIN,Asia Pacific,Singapore,70 ms,15688 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,198 ms,15621 kB/s
54.254.251.56,443,true,SIN,Asia Pacific,Singapore,69 ms,15582 kB/s
13.212.194.152,443,true,SIN,Asia Pacific,Singapore,145 ms,15385 kB/s
18.143.139.250,443,true,SIN,Asia Pacific,Singapore,72 ms,15171 kB/s
13.212.203.187,443,true,SIN,Asia Pacific,Singapore,189 ms,15125 kB/s
43.203.212.135,443,true,ICN,Asia Pacific,Seoul,148 ms,15006 kB/s
13.212.100.91,443,true,SIN,Asia Pacific,Singapore,248 ms,14984 kB/s
13.212.45.191,443,true,SIN,Asia Pacific,Singapore,116 ms,14701 kB/s
13.212.153.210,443,true,SIN,Asia Pacific,Singapore,198 ms,14459 kB/s
13.212.27.148,443,true,SIN,Asia Pacific,Singapore,133 ms,14191 kB/s
43.203.122.228,443,true,ICN,Asia Pacific,Seoul,110 ms,14092 kB/s
13.229.121.152,443,true,SIN,Asia Pacific,Singapore,152 ms,14010 kB/s
54.254.144.238,443,true,SIN,Asia Pacific,Singapore,67 ms,13763 kB/s
54.169.68.95,443,true,SIN,Asia Pacific,Singapore,73 ms,13692 kB/s
13.212.203.77,443,true,SIN,Asia Pacific,Singapore,182 ms,13577 kB/s
18.143.174.79,443,true,SIN,Asia Pacific,Singapore,67 ms,12777 kB/s
13.212.71.162,443,true,SIN,Asia Pacific,Singapore,130 ms,12437 kB/s
13.250.56.190,443,true,SIN,Asia Pacific,Singapore,72 ms,12225 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,11693 kB/s
13.212.202.224,443,true,SIN,Asia Pacific,Singapore,181 ms,10722 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,104 ms,10512 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,141 ms,9440 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,89 ms,9057 kB/s
35.75.14.254,443,true,NRT,Asia Pacific,Tokyo,212 ms,5220 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,76 ms,4295 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,324 ms,2443 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,244 ms,1515 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,67 ms,1 kB/s
13.212.219.49,443,true,SIN,Asia Pacific,Singapore,183 ms,0 kB/s
13.231.20.111,443,true,NRT,Asia Pacific,Tokyo,98 ms,0 kB/s
54.169.88.252,443,true,SIN,Asia Pacific,Singapore,64 ms,0 kB/s
13.231.195.27,443,true,NRT,Asia Pacific,Tokyo,93 ms,0 kB/s
13.212.194.250,443,true,SIN,Asia Pacific,Singapore,144 ms,0 kB/s
13.231.134.177,443,true,NRT,Asia Pacific,Tokyo,96 ms,0 kB/s
13.212.212.204,443,true,SIN,Asia Pacific,Singapore,150 ms,0 kB/s
13.212.7.183,443,true,SIN,Asia Pacific,Singapore,156 ms,0 kB/s
13.212.61.55,443,true,SIN,Asia Pacific,Singapore,291 ms,0 kB/s
13.250.57.120,443,true,SIN,Asia Pacific,Singapore,79 ms,0 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,80 ms,0 kB/s
54.169.205.144,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
54.169.108.109,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
13.212.185.51,443,true,SIN,Asia Pacific,Singapore,157 ms,0 kB/s
