IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,76 ms,32094 kB/s
47.129.217.159,443,true,SIN,Asia Pacific,Singapore,73 ms,31003 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,77 ms,30375 kB/s
47.128.221.132,443,true,SIN,Asia Pacific,Singapore,77 ms,29062 kB/s
47.129.158.51,443,true,SIN,Asia Pacific,Singapore,76 ms,28665 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,100 ms,21703 kB/s
13.212.177.202,443,true,SIN,Asia Pacific,Singapore,80 ms,20834 kB/s
13.250.23.56,443,true,SIN,Asia Pacific,Singapore,93 ms,19881 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,123 ms,17280 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,150 ms,14495 kB/s
13.229.53.194,443,true,SIN,Asia Pacific,Singapore,142 ms,13814 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,118 ms,13117 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,134 ms,11075 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,101 ms,8262 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,101 ms,6004 kB/s
47.129.165.178,443,true,SIN,Asia Pacific,Singapore,76 ms,5701 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,67 ms,3020 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,80 ms,1327 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,98 ms,942 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,76 ms,933 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,93 ms,0 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,139 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
