IP,端口,地区,延迟
3.112.6.237,443,NRT,1434
3.112.33.122,443,NRT,697
3.112.5.91,443,NRT,1539
3.112.17.116,443,NRT,1137
3.112.49.133,443,NRT,254
3.112.57.247,443,NRT,313
3.112.73.73,443,NRT,310
3.112.82.172,443,NRT,340
3.112.82.181,443,NRT,346
3.112.123.104,443,NRT,447
3.112.178.95,443,NRT,1886
13.212.35.19,443,SIN,1463
13.212.79.9,443,SIN,406
13.212.89.11,443,SIN,378
13.212.88.207,443,SIN,422
13.212.114.161,443,SIN,1035
13.212.192.147,443,SIN,374
13.212.191.13,443,SIN,1163
13.212.214.13,443,SIN,419
13.212.211.228,443,SIN,574
13.212.217.48,443,SIN,377
13.212.215.232,443,SIN,467
13.212.199.156,443,SIN,1583
13.212.208.174,443,SIN,1582
13.212.234.206,443,SIN,912
13.250.14.205,443,SIN,377
13.250.31.132,443,SIN,1210
13.250.40.141,443,SIN,1705
13.250.101.77,443,SIN,1261
13.250.131.37,443,SIN,420
13.250.168.213,443,SIN,536
13.231.27.179,443,NRT,471
13.231.34.210,443,NRT,763
13.231.45.79,443,NRT,412
13.231.52.111,443,NRT,389
13.231.105.195,443,NRT,340
13.231.94.149,443,NRT,796
13.231.112.90,443,NRT,300
13.231.116.244,443,NRT,360
13.231.119.223,443,NRT,235
13.231.119.222,443,NRT,267
13.231.124.166,443,NRT,291
13.231.127.157,443,NRT,245
13.231.139.54,443,NRT,342
13.231.163.50,443,NRT,338
13.231.167.103,443,NRT,230
13.231.166.243,443,NRT,372
13.231.168.0,443,NRT,298
13.231.168.170,443,NRT,258
13.231.175.250,443,NRT,290
13.231.177.221,443,NRT,283
13.231.177.215,443,NRT,288
13.231.196.24,443,NRT,254
13.231.200.196,443,NRT,209
13.231.204.132,443,NRT,270
13.231.216.58,443,NRT,296
13.231.221.232,443,NRT,294
13.231.228.6,443,NRT,495
13.231.239.44,443,NRT,243
13.231.239.71,443,NRT,290
13.231.246.225,443,NRT,231
13.231.251.101,443,NRT,245
13.230.34.30,443,NRT,210
13.230.54.110,443,NRT,224
13.230.138.186,443,NRT,545
13.230.186.216,443,NRT,747
13.230.240.71,443,NRT,939
18.183.9.200,443,NRT,243
18.183.10.56,443,NRT,276
18.183.18.162,443,NRT,321
18.183.21.136,443,NRT,276
18.183.28.97,443,NRT,285
18.183.35.5,443,NRT,275
18.183.36.157,443,NRT,222
18.183.50.168,443,NRT,281
18.183.50.125,443,NRT,288
18.183.54.60,443,NRT,218
18.183.57.34,443,NRT,225
18.183.58.209,443,NRT,237
18.183.67.228,443,NRT,221
18.183.74.1,443,NRT,223
18.183.71.79,443,NRT,357
18.183.81.131,443,NRT,273
18.183.89.240,443,NRT,238
18.183.98.142,443,NRT,232
18.183.99.125,443,NRT,212
18.183.91.1,443,XFN,740
18.183.101.240,443,NRT,269
18.183.117.139,443,NRT,461
18.183.117.167,443,NRT,451
18.183.117.220,443,NRT,449
18.183.119.62,443,NRT,320
18.183.153.121,443,NRT,279
18.183.152.171,443,NRT,391
18.183.156.26,443,NRT,219
18.183.172.12,443,NRT,293
18.183.196.157,443,NRT,223
18.183.196.172,443,NRT,301
18.183.196.171,443,NRT,301
18.183.197.224,443,NRT,214
18.183.197.156,443,NRT,294
18.183.197.177,443,NRT,295
18.183.198.95,443,NRT,331
18.183.202.117,443,NRT,223
18.183.211.83,443,NRT,285
18.183.224.152,443,NRT,290
18.183.244.97,443,NRT,227
18.183.244.216,443,NRT,217
18.140.51.111,443,SIN,1859
18.140.245.105,443,SIN,398
18.141.93.137,443,SIN,2205
18.141.139.10,443,SIN,562
18.141.142.110,443,SIN,548
18.141.184.23,443,SIN,842
18.141.236.192,443,SIN,421
43.207.47.157,443,NRT,230
43.207.51.239,443,NRT,232
43.207.74.81,443,NRT,255
43.207.87.207,443,NRT,345
43.207.137.60,443,NRT,293
43.207.151.197,443,NRT,227
43.207.168.65,443,NRT,216
43.207.187.42,443,NRT,465
43.207.194.11,443,NRT,416
43.207.207.245,443,NRT,338
43.207.216.241,443,NRT,241
43.207.217.13,443,NRT,316
43.207.220.49,443,NRT,220
43.207.220.211,443,NRT,260
43.207.224.19,443,NRT,305
54.95.33.82,443,NRT,247
54.95.79.44,443,NRT,239
54.95.94.250,443,NRT,606
54.95.182.48,443,NRT,249
54.95.181.239,443,NRT,360
54.95.197.187,443,NRT,1237
54.95.241.68,443,NRT,766
54.95.242.228,443,NRT,1125
54.249.24.253,443,NRT,1360
54.249.48.190,443,NRT,464
54.249.169.40,443,NRT,388
54.249.193.169,443,NRT,935
54.249.188.210,443,NRT,1189
54.249.216.4,443,NRT,963
57.180.149.82,443,NRT,1865
57.180.168.118,443,XIY,1505
