IP,端口,地区,延迟
3.112.173.147,443,NRT,433
13.212.2.114,443,SIN,260
13.212.4.196,443,SIN,269
13.212.8.244,443,SIN,268
13.212.10.247,443,SIN,249
13.212.19.91,443,SIN,230
13.212.20.39,443,SIN,262
13.212.20.113,443,SIN,261
13.212.23.184,443,SIN,267
13.212.24.154,443,SIN,259
13.212.27.208,443,SIN,268
13.212.31.141,443,SIN,256
13.212.32.166,443,SIN,256
13.212.33.241,443,SIN,244
13.212.34.55,443,SIN,262
13.212.35.67,443,SIN,251
13.212.39.245,443,SIN,255
13.212.55.12,443,SIN,246
13.212.61.88,443,SIN,246
13.212.62.152,443,SIN,253
13.212.71.207,443,SIN,263
13.212.76.74,443,SIN,238
13.212.76.160,443,SIN,257
13.212.77.113,443,SIN,273
13.212.79.199,443,SIN,248
13.212.81.217,443,SIN,298
13.212.85.228,443,SIN,265
13.212.89.11,443,SIN,242
13.212.88.207,443,SIN,265
13.212.91.205,443,SIN,251
13.212.92.75,443,SIN,241
13.212.99.238,443,SIN,256
13.212.101.69,443,SIN,255
13.212.104.139,443,SIN,261
13.212.109.163,443,SIN,249
13.212.114.91,443,SIN,664
13.212.150.183,443,SIN,256
13.212.150.196,443,SIN,257
13.212.152.125,443,SIN,262
13.212.176.47,443,SIN,273
13.212.176.135,443,SIN,279
13.212.180.53,443,SIN,337
13.212.182.66,443,SIN,339
13.212.185.15,443,SIN,265
13.212.185.254,443,SIN,234
13.212.186.216,443,SIN,260
13.212.188.76,443,SIN,237
13.212.197.61,443,SIN,251
13.212.201.89,443,SIN,254
13.212.204.124,443,SIN,253
13.212.205.73,443,SIN,245
13.212.212.252,443,SIN,253
13.212.222.93,443,SIN,257
13.212.234.82,443,SIN,254
13.212.234.206,443,SIN,258
13.212.240.168,443,SIN,254
13.212.241.175,443,SIN,247
13.250.10.97,443,SIN,253
13.250.21.101,443,SIN,271
13.250.24.11,443,SIN,254
13.250.31.132,443,SIN,250
13.250.32.122,443,SIN,243
13.250.40.141,443,SIN,249
13.250.49.56,443,SIN,737
13.250.50.170,443,SIN,725
13.250.52.231,443,SIN,689
13.250.56.22,443,SIN,576
13.250.63.142,443,SIN,253
13.250.63.147,443,SIN,267
13.250.75.167,443,SIN,270
13.250.101.77,443,SIN,391
13.250.126.86,443,SIN,261
13.250.131.37,443,SIN,253
13.231.52.111,443,NRT,1240
13.231.105.195,443,NRT,1511
13.230.34.30,443,NRT,2700
18.183.26.156,443,NRT,370
18.183.91.1,443,FOC,1942
18.140.95.175,443,FUO,701
18.140.245.105,443,SIN,250
18.141.24.93,443,SIN,635
18.141.55.179,443,SIN,247
18.141.70.17,443,SIN,294
18.141.76.39,443,SIN,254
18.141.184.23,443,SIN,274
18.141.196.70,443,SIN,262
18.141.233.130,443,SIN,236
18.141.233.202,443,SIN,244
18.141.235.90,443,SIN,254
43.207.216.241,443,NRT,1582
54.249.177.44,443,NRT,1104
54.249.193.169,443,NRT,2335
57.180.149.82,443,NRT,2700
57.180.168.118,443,SJW,1754
