IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,87 ms,59024 kB/s
47.129.195.185,443,true,SIN,Asia Pacific,Singapore,80 ms,33210 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,74 ms,26378 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,92 ms,24231 kB/s
47.129.188.226,443,true,SIN,Asia Pacific,Singapore,77 ms,23934 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,108 ms,23010 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,115 ms,22669 kB/s
13.212.127.247,443,true,SIN,Asia Pacific,Singapore,81 ms,22539 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,191 ms,21456 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,155 ms,20737 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,169 ms,20628 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,122 ms,12644 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,74 ms,11928 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,109 ms,11096 kB/s
13.212.126.131,443,true,SIN,Asia Pacific,Singapore,81 ms,10383 kB/s
13.213.14.220,443,true,SIN,Asia Pacific,Singapore,186 ms,8201 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,66 ms,7760 kB/s
47.129.105.59,443,true,SIN,Asia Pacific,Singapore,70 ms,7348 kB/s
13.214.164.248,443,true,SIN,Asia Pacific,Singapore,91 ms,6175 kB/s
13.212.145.238,443,true,SIN,Asia Pacific,Singapore,71 ms,5680 kB/s
13.214.195.141,443,true,SIN,Asia Pacific,Singapore,69 ms,5200 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1923 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,67 ms,1573 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,133 ms,1253 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,183 ms,1039 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,126 ms,156 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,148 ms,31 kB/s
43.203.216.193,443,true,ICN,Asia Pacific,Seoul,150 ms,0 kB/s
35.77.19.241,443,true,NRT,Asia Pacific,Tokyo,122 ms,0 kB/s
