IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,66 ms,33473 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,89 ms,30073 kB/s
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,79 ms,27719 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,71 ms,24082 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,104 ms,18804 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,17752 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,86 ms,17687 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,88 ms,11499 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,98 ms,3697 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1391 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,65 ms,1098 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,70 ms,1 kB/s
