IP,端口,地区,延迟
3.112.36.204,443,NRT,714
3.112.30.53,443,NRT,1073
3.112.18.103,443,NRT,1328
3.112.29.128,443,NRT,1116
3.112.4.118,443,NRT,1762
3.112.7.180,443,NRT,1626
3.112.44.48,443,NRT,252
3.112.44.169,443,NRT,219
3.112.44.211,443,NRT,254
3.112.46.86,443,NRT,342
3.112.82.122,443,NRT,394
3.112.82.172,443,NRT,378
3.112.150.113,443,NRT,1635
3.112.149.158,443,NRT,1766
3.112.173.147,443,NRT,668
3.112.189.105,443,NRT,657
3.112.206.168,443,NRT,298
3.112.211.70,443,NRT,352
3.112.212.224,443,NRT,299
3.112.197.37,443,NRT,1255
3.112.221.7,443,NRT,232
3.112.226.192,443,NRT,237
3.112.230.251,443,NRT,235
3.112.244.224,443,NRT,854
3.112.250.131,443,NRT,547
3.112.252.63,443,NRT,485
13.212.2.118,443,SIN,417
13.212.2.220,443,SIN,420
13.212.7.73,443,SIN,373
13.212.10.54,443,SIN,344
13.212.13.37,443,SIN,282
13.212.39.111,443,SIN,245
13.212.39.197,443,SIN,235
13.212.44.14,443,SIN,227
13.212.45.99,443,SIN,250
13.212.49.19,443,SIN,690
13.212.51.88,443,SIN,651
13.212.55.125,443,SIN,601
13.212.56.91,443,SIN,559
13.212.61.114,443,SIN,266
13.212.75.230,443,SIN,237
13.212.76.70,443,SIN,279
13.212.79.100,443,SIN,226
13.212.87.182,443,SIN,251
13.212.87.144,443,SIN,256
13.212.89.11,443,SIN,251
13.212.88.207,443,SIN,279
13.212.97.17,443,SIN,259
13.212.96.161,443,SIN,277
13.212.100.44,443,SIN,247
13.212.103.61,443,SIN,274
13.212.104.93,443,SIN,249
13.212.109.218,443,SIN,260
13.212.113.154,443,SIN,280
13.212.137.171,443,SIN,272
13.212.138.54,443,SIN,259
13.212.144.2,443,SIN,226
13.212.149.86,443,SIN,285
13.212.151.96,443,SIN,270
13.212.153.30,443,SIN,243
13.212.153.106,443,SIN,249
13.212.154.160,443,SIN,259
13.212.177.179,443,SIN,252
13.212.177.196,443,SIN,289
13.212.181.184,443,SIN,448
13.212.190.32,443,SIN,354
13.212.192.95,443,SIN,270
13.212.196.10,443,SIN,284
13.212.199.19,443,SIN,263
13.212.202.248,443,SIN,235
13.212.207.141,443,SIN,262
13.212.212.85,443,SIN,223
13.212.229.226,443,SIN,218
13.212.230.209,443,SIN,249
13.212.234.206,443,SIN,262
13.212.236.110,443,SIN,264
13.212.240.180,443,SIN,256
13.212.241.113,443,SIN,262
13.250.9.145,443,SIN,330
13.250.10.37,443,SIN,311
13.250.17.15,443,SIN,257
13.250.23.206,443,SIN,231
13.250.25.208,443,SIN,245
13.250.27.148,443,SIN,265
13.250.27.134,443,SIN,267
13.250.31.132,443,SIN,245
13.250.31.148,443,SIN,257
13.250.33.23,443,SIN,236
13.250.40.141,443,SIN,278
13.250.53.56,443,SIN,661
13.250.54.97,443,SIN,799
13.250.55.184,443,SIN,761
13.250.59.13,443,SIN,771
13.250.62.162,443,SIN,535
13.250.61.211,443,SIN,696
13.250.58.23,443,SIN,1012
13.250.59.233,443,SIN,898
13.250.60.182,443,SIN,975
13.250.75.167,443,SIN,486
13.250.101.77,443,SIN,876
13.250.120.43,443,SIN,369
13.250.168.213,443,SIN,1992
13.231.38.139,443,NRT,791
13.231.50.221,443,NRT,443
13.231.52.111,443,NRT,827
13.231.105.195,443,NRT,599
13.231.121.45,443,NRT,275
13.231.122.85,443,NRT,235
13.231.129.2,443,NRT,231
13.231.129.74,443,NRT,251
13.231.134.239,443,NRT,273
13.231.137.35,443,NRT,240
13.231.143.18,443,NRT,687
13.231.144.111,443,NRT,679
13.231.151.145,443,NRT,377
13.231.162.83,443,NRT,219
13.231.165.9,443,NRT,290
13.231.180.99,443,NRT,282
13.231.184.140,443,NRT,229
13.231.193.45,443,NRT,286
13.231.201.210,443,NRT,213
13.231.207.49,443,NRT,213
13.231.207.147,443,NRT,241
13.231.211.87,443,NRT,232
13.231.211.66,443,NRT,279
