IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.58.145,443,true,SIN,Asia Pacific,Singapore,141 ms,25199 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,188 ms,21996 kB/s
13.212.150.221,443,true,SIN,Asia Pacific,Singapore,81 ms,21207 kB/s
18.143.94.155,443,true,SIN,Asia Pacific,Singapore,239 ms,17970 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,248 ms,16531 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,177 ms,15253 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,217 ms,15047 kB/s
13.250.65.171,443,true,SIN,Asia Pacific,Singapore,167 ms,13500 kB/s
13.250.120.27,443,true,SIN,Asia Pacific,Singapore,163 ms,12497 kB/s
13.212.241.168,443,true,SIN,Asia Pacific,Singapore,173 ms,11991 kB/s
18.143.138.51,443,true,SIN,Asia Pacific,Singapore,204 ms,10187 kB/s
13.212.79.17,443,true,SIN,Asia Pacific,Singapore,132 ms,9471 kB/s
13.212.201.144,443,true,SIN,Asia Pacific,Singapore,171 ms,9255 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,141 ms,8275 kB/s
13.212.71.195,443,true,SIN,Asia Pacific,Singapore,115 ms,6991 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,143 ms,5660 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,90 ms,3120 kB/s
43.203.230.82,443,true,ICN,Asia Pacific,Seoul,186 ms,2269 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,192 ms,1822 kB/s
18.143.158.238,443,true,SIN,Asia Pacific,Singapore,264 ms,1375 kB/s
43.203.123.19,443,true,ICN,Asia Pacific,Seoul,256 ms,723 kB/s
18.143.175.147,443,true,SIN,Asia Pacific,Singapore,208 ms,483 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,484 ms,308 kB/s
18.143.132.65,443,true,SIN,Asia Pacific,Singapore,227 ms,233 kB/s
18.143.147.47,443,true,SIN,Asia Pacific,Singapore,211 ms,229 kB/s
18.143.130.5,443,true,SIN,Asia Pacific,Singapore,196 ms,216 kB/s
13.212.89.233,443,true,SIN,Asia Pacific,Singapore,382 ms,132 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,243 ms,111 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,283 ms,0 kB/s
18.143.182.62,443,true,SIN,Asia Pacific,Singapore,199 ms,0 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,91 ms,0 kB/s
