IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,38246 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,63 ms,35259 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,87 ms,34980 kB/s
13.212.210.127,443,true,SIN,Asia Pacific,Singapore,155 ms,33989 kB/s
18.143.173.178,443,true,SIN,Asia Pacific,Singapore,69 ms,29564 kB/s
13.212.249.35,443,true,SIN,Asia Pacific,Singapore,146 ms,20617 kB/s
43.203.121.159,443,true,ICN,Asia Pacific,Seoul,120 ms,20303 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,159 ms,19291 kB/s
13.212.205.52,443,true,SIN,Asia Pacific,Singapore,228 ms,19283 kB/s
13.212.213.110,443,true,SIN,Asia Pacific,Singapore,144 ms,19202 kB/s
13.250.65.55,443,true,SIN,Asia Pacific,Singapore,64 ms,19078 kB/s
43.203.249.111,443,true,ICN,Asia Pacific,Seoul,99 ms,18776 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,100 ms,18715 kB/s
43.203.251.20,443,true,ICN,Asia Pacific,Seoul,101 ms,18666 kB/s
54.254.158.142,443,true,SIN,Asia Pacific,Singapore,102 ms,18595 kB/s
13.212.55.175,443,true,SIN,Asia Pacific,Singapore,176 ms,18523 kB/s
18.143.165.75,443,true,SIN,Asia Pacific,Singapore,91 ms,18478 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,101 ms,18273 kB/s
43.203.128.219,443,true,ICN,Asia Pacific,Seoul,174 ms,18149 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,105 ms,18027 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,90 ms,17957 kB/s
13.212.1.131,443,true,SIN,Asia Pacific,Singapore,121 ms,17647 kB/s
13.212.195.206,443,true,SIN,Asia Pacific,Singapore,154 ms,17499 kB/s
43.203.226.170,443,true,ICN,Asia Pacific,Seoul,105 ms,16842 kB/s
13.212.188.57,443,true,SIN,Asia Pacific,Singapore,173 ms,16619 kB/s
43.203.198.82,443,true,ICN,Asia Pacific,Seoul,101 ms,16591 kB/s
13.212.214.99,443,true,SIN,Asia Pacific,Singapore,143 ms,16332 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,106 ms,16319 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,81 ms,15848 kB/s
13.212.213.253,443,true,SIN,Asia Pacific,Singapore,153 ms,14244 kB/s
18.143.118.232,443,true,SIN,Asia Pacific,Singapore,72 ms,12277 kB/s
43.203.122.248,443,true,ICN,Asia Pacific,Seoul,172 ms,11718 kB/s
43.203.220.157,443,true,ICN,Asia Pacific,Seoul,101 ms,7469 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,80 ms,7276 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,93 ms,6099 kB/s
18.143.147.27,443,true,SIN,Asia Pacific,Singapore,72 ms,2504 kB/s
18.143.151.20,443,true,SIN,Asia Pacific,Singapore,69 ms,1994 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,77 ms,1536 kB/s
18.143.183.59,443,true,SIN,Asia Pacific,Singapore,114 ms,1277 kB/s
18.143.172.112,443,true,SIN,Asia Pacific,Singapore,67 ms,1015 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,66 ms,709 kB/s
13.212.253.228,443,true,SIN,Asia Pacific,Singapore,140 ms,566 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,75 ms,1 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,86 ms,0 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,135 ms,0 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
43.203.231.35,443,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
43.203.204.126,443,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
13.212.13.36,443,true,SIN,Asia Pacific,Singapore,129 ms,0 kB/s
13.250.33.173,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
13.212.83.73,443,true,SIN,Asia Pacific,Singapore,116 ms,0 kB/s
13.212.212.62,443,true,SIN,Asia Pacific,Singapore,148 ms,0 kB/s
