IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
52.194.187.238,443,true,NRT,Asia Pacific,Tokyo,61 ms,33682 kB/s
54.169.229.84,443,true,SIN,Asia Pacific,Singapore,78 ms,32313 kB/s
47.129.158.133,443,true,SIN,Asia Pacific,Singapore,74 ms,31313 kB/s
54.169.213.174,443,true,SIN,Asia Pacific,Singapore,75 ms,31211 kB/s
47.128.252.122,443,true,SIN,Asia Pacific,Singapore,155 ms,30985 kB/s
54.179.138.214,443,true,SIN,Asia Pacific,Singapore,73 ms,30390 kB/s
13.229.117.106,443,true,SIN,Asia Pacific,Singapore,158 ms,30265 kB/s
3.112.102.167,443,true,NRT,Asia Pacific,Tokyo,67 ms,30131 kB/s
47.128.155.186,443,true,SIN,Asia Pacific,Singapore,124 ms,30103 kB/s
54.254.208.73,443,true,SIN,Asia Pacific,Singapore,95 ms,29735 kB/s
47.128.149.207,443,true,SIN,Asia Pacific,Singapore,181 ms,29610 kB/s
54.254.183.248,443,true,SIN,Asia Pacific,Singapore,85 ms,29365 kB/s
13.214.195.202,443,true,SIN,Asia Pacific,Singapore,118 ms,28916 kB/s
13.229.110.180,443,true,SIN,Asia Pacific,Singapore,154 ms,28712 kB/s
54.179.97.225,443,true,SIN,Asia Pacific,Singapore,75 ms,28549 kB/s
13.212.37.101,443,true,SIN,Asia Pacific,Singapore,219 ms,26906 kB/s
54.254.254.8,443,true,SIN,Asia Pacific,Singapore,85 ms,26714 kB/s
47.128.223.94,443,true,SIN,Asia Pacific,Singapore,192 ms,26490 kB/s
47.129.159.154,443,true,SIN,Asia Pacific,Singapore,83 ms,25584 kB/s
54.169.210.81,443,true,SIN,Asia Pacific,Singapore,72 ms,25445 kB/s
47.128.253.18,443,true,SIN,Asia Pacific,Singapore,191 ms,25438 kB/s
13.212.69.168,443,true,SIN,Asia Pacific,Singapore,239 ms,25362 kB/s
13.212.201.167,443,true,SIN,Asia Pacific,Singapore,224 ms,24874 kB/s
47.129.151.233,443,true,SIN,Asia Pacific,Singapore,82 ms,24686 kB/s
13.212.180.159,443,true,SIN,Asia Pacific,Singapore,98 ms,24439 kB/s
13.229.109.7,443,true,SIN,Asia Pacific,Singapore,155 ms,24328 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,111 ms,24006 kB/s
47.128.149.92,443,true,SIN,Asia Pacific,Singapore,181 ms,22869 kB/s
13.212.12.74,443,true,SIN,Asia Pacific,Singapore,140 ms,21796 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,125 ms,21469 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,201 ms,21067 kB/s
47.129.239.106,443,true,SIN,Asia Pacific,Singapore,104 ms,20994 kB/s
47.129.238.251,443,true,SIN,Asia Pacific,Singapore,95 ms,20571 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,76 ms,19841 kB/s
