IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,65 ms,38332 kB/s
54.169.189.183,443,true,SIN,Asia Pacific,Singapore,80 ms,30973 kB/s
54.169.174.210,443,true,SIN,Asia Pacific,Singapore,72 ms,30574 kB/s
47.129.61.203,443,true,SIN,Asia Pacific,Singapore,77 ms,30492 kB/s
47.129.251.55,443,true,SIN,Asia Pacific,Singapore,75 ms,26704 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,78 ms,25472 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,104 ms,24253 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,104 ms,20956 kB/s
47.128.80.160,443,true,SIN,Asia Pacific,Singapore,75 ms,19378 kB/s
13.212.72.94,443,true,SIN,Asia Pacific,Singapore,184 ms,19251 kB/s
13.212.125.71,443,true,SIN,Asia Pacific,Singapore,83 ms,19199 kB/s
13.214.156.231,443,true,SIN,Asia Pacific,Singapore,124 ms,19059 kB/s
13.212.128.180,443,true,SIN,Asia Pacific,Singapore,81 ms,18811 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,148 ms,18217 kB/s
18.143.149.93,443,true,SIN,Asia Pacific,Singapore,81 ms,17990 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,17215 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,118 ms,17166 kB/s
13.250.31.181,443,true,SIN,Asia Pacific,Singapore,78 ms,16200 kB/s
13.212.21.38,443,true,SIN,Asia Pacific,Singapore,191 ms,14532 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,139 ms,14296 kB/s
13.229.213.72,443,true,SIN,Asia Pacific,Singapore,115 ms,13604 kB/s
13.212.217.107,443,true,SIN,Asia Pacific,Singapore,187 ms,13511 kB/s
13.214.175.94,443,true,SIN,Asia Pacific,Singapore,135 ms,13098 kB/s
47.128.215.58,443,true,SIN,Asia Pacific,Singapore,77 ms,11293 kB/s
13.214.183.101,443,true,SIN,Asia Pacific,Singapore,126 ms,11281 kB/s
47.128.68.136,443,true,SIN,Asia Pacific,Singapore,83 ms,7986 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,5819 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1534 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,67 ms,1069 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,80 ms,997 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,108 ms,68 kB/s
47.129.200.71,443,true,SIN,Asia Pacific,Singapore,76 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,64 ms,0 kB/s
