IP,端口,地区,延迟
3.112.27.197,443,NRT,1236
3.112.56.109,443,NRT,690
3.112.82.172,443,NRT,1094
3.112.173.147,443,NRT,1627
13.212.1.24,443,SIN,350
13.212.1.173,443,SIN,327
13.212.1.255,443,SIN,378
13.212.5.231,443,SIN,305
13.212.7.129,443,SIN,265
13.212.7.230,443,SIN,250
13.212.9.211,443,SIN,227
13.212.11.198,443,SIN,300
13.212.14.19,443,SIN,292
13.212.22.19,443,SIN,273
13.212.22.145,443,SIN,259
13.212.38.76,443,SIN,267
13.212.44.254,443,SIN,261
13.212.44.246,443,SIN,263
13.212.44.123,443,SIN,280
13.212.50.32,443,SIN,414
13.212.55.54,443,SIN,250
13.212.58.249,443,SIN,264
13.212.62.55,443,SIN,272
13.212.71.109,443,SIN,267
13.212.75.123,443,SIN,254
13.212.82.19,443,SIN,280
13.212.84.150,443,SIN,315
13.212.86.58,443,SIN,294
13.212.89.11,443,SIN,267
13.212.88.207,443,SIN,277
13.212.89.8,443,SIN,280
13.212.95.246,443,SIN,247
13.212.99.62,443,SIN,281
13.212.100.72,443,SIN,273
13.212.105.172,443,SIN,275
13.212.114.161,443,SIN,758
13.212.114.94,443,SIN,799
13.212.114.69,443,SIN,833
13.212.116.192,443,SIN,753
13.212.116.121,443,SIN,868
13.212.137.6,443,SIN,262
13.212.142.217,443,SIN,306
13.212.150.97,443,SIN,288
13.212.153.239,443,SIN,263
13.212.154.189,443,SIN,270
13.212.154.164,443,SIN,292
13.212.173.177,443,SIN,246
13.212.177.165,443,SIN,243
13.212.185.72,443,SIN,355
13.212.187.116,443,SIN,272
13.212.192.47,443,SIN,254
13.212.194.184,443,SIN,281
13.212.196.46,443,SIN,248
13.212.200.171,443,SIN,258
13.212.202.102,443,SIN,253
13.212.205.108,443,SIN,241
13.212.206.180,443,SIN,259
13.212.212.132,443,SIN,287
13.212.214.42,443,SIN,283
13.212.213.233,443,SIN,318
13.212.217.48,443,SIN,292
13.212.218.142,443,SIN,293
13.212.220.190,443,SIN,286
13.212.222.131,443,SIN,304
13.212.234.206,443,SIN,313
13.212.236.13,443,SIN,256
13.250.10.77,443,SIN,339
13.250.19.117,443,SIN,235
13.250.21.78,443,SIN,263
13.250.31.132,443,SIN,290
13.250.40.141,443,SIN,254
13.250.54.156,443,SIN,727
13.250.55.64,443,SIN,738
13.250.59.13,443,SIN,503
13.250.62.123,443,SIN,294
13.250.63.56,443,SIN,309
13.250.75.167,443,SIN,545
13.250.101.77,443,SIN,1580
13.250.117.29,443,SIN,556
13.250.119.51,443,SIN,447
13.250.168.213,443,SIN,2498
13.231.52.111,443,NRT,1733
13.231.105.195,443,NRT,1443
13.230.70.111,443,NRT,370
13.230.138.186,443,NRT,457
18.183.1.26,443,NRT,1915
18.183.28.181,443,NRT,298
18.183.57.34,443,NRT,678
18.183.91.1,443,SJW,686
18.183.149.18,443,NRT,312
18.183.158.211,443,NRT,288
18.183.178.98,443,NRT,478
18.183.224.152,443,NRT,450
18.140.2.230,443,SIN,462
18.140.51.111,443,SIN,500
18.140.95.175,443,SJW,896
18.140.243.153,443,SIN,385
18.140.245.105,443,SIN,722
18.141.24.93,443,SIN,397
18.141.55.179,443,SIN,457
18.141.70.17,443,SIN,1337
18.141.184.23,443,SIN,608
18.141.229.147,443,SIN,242
18.141.234.132,443,SIN,273
18.141.235.215,443,SIN,284
18.141.236.47,443,SIN,280
18.141.239.15,443,SIN,268
43.207.216.241,443,NRT,709
54.95.94.250,443,NRT,2093
54.95.182.48,443,NRT,1115
54.249.185.153,443,NRT,530
54.249.193.169,443,NRT,898
57.180.149.82,443,NRT,1651
57.180.168.118,443,KHN,2110
57.180.191.34,443,NRT,900
