IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,226 ms,33633 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,178 ms,29830 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,104 ms,27417 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,202 ms,18110 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,227 ms,16386 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,133 ms,14357 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,129 ms,13396 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,128 ms,11294 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,108 ms,11066 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,105 ms,10620 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,121 ms,8432 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,119 ms,6757 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,98 ms,5824 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,106 ms,1340 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,83 ms,858 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,120 ms,490 kB/s
