IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,60 ms,170778 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,70 ms,167886 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,60 ms,166881 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,135 ms,140853 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,51 ms,104095 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,60 ms,72312 kB/s
35.77.59.83,443,true,NRT,Asia Pacific,Tokyo,102 ms,70060 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,55 ms,69820 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,137 ms,69054 kB/s
35.77.37.35,443,true,NRT,Asia Pacific,Tokyo,52 ms,67945 kB/s
3.112.81.155,443,true,NRT,Asia Pacific,Tokyo,63 ms,67646 kB/s
35.77.20.47,443,true,NRT,Asia Pacific,Tokyo,54 ms,67603 kB/s
35.75.19.66,443,true,NRT,Asia Pacific,Tokyo,59 ms,67430 kB/s
35.77.34.0,443,true,NRT,Asia Pacific,Tokyo,51 ms,67418 kB/s
35.77.65.15,443,true,NRT,Asia Pacific,Tokyo,100 ms,67385 kB/s
35.77.66.186,443,true,NRT,Asia Pacific,Tokyo,99 ms,67339 kB/s
35.77.20.105,443,true,NRT,Asia Pacific,Tokyo,54 ms,67182 kB/s
35.75.16.207,443,true,NRT,Asia Pacific,Tokyo,60 ms,67097 kB/s
3.112.74.243,443,true,NRT,Asia Pacific,Tokyo,63 ms,66685 kB/s
35.77.19.241,443,true,NRT,Asia Pacific,Tokyo,55 ms,66656 kB/s
35.77.43.19,443,true,NRT,Asia Pacific,Tokyo,143 ms,66652 kB/s
3.112.63.79,443,true,NRT,Asia Pacific,Tokyo,64 ms,66479 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,59 ms,66472 kB/s
35.77.71.188,443,true,NRT,Asia Pacific,Tokyo,52 ms,66470 kB/s
35.77.44.238,443,true,NRT,Asia Pacific,Tokyo,50 ms,66424 kB/s
35.75.17.78,443,true,NRT,Asia Pacific,Tokyo,107 ms,65951 kB/s
35.77.8.129,443,true,NRT,Asia Pacific,Tokyo,50 ms,65734 kB/s
35.77.60.185,443,true,NRT,Asia Pacific,Tokyo,101 ms,65605 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,63 ms,63601 kB/s
35.77.111.39,443,true,NRT,Asia Pacific,Tokyo,58 ms,61453 kB/s
