IP,端口,地区,延迟
3.112.82.172,443,NRT,404
3.112.86.153,443,NRT,359
3.112.173.147,443,NRT,946
3.112.195.166,443,NRT,346
13.212.14.20,443,SIN,634
13.212.14.135,443,SIN,627
13.212.35.67,443,SIN,628
13.212.52.32,443,SIN,609
13.212.78.16,443,SIN,732
13.212.82.240,443,SIN,702
13.212.80.108,443,SIN,930
13.212.88.25,443,SIN,1023
13.212.89.11,443,SIN,966
13.212.88.207,443,SIN,998
13.212.92.29,443,SIN,846
13.212.99.146,443,SIN,839
13.212.137.123,443,SIN,623
13.212.188.76,443,SIN,697
13.212.203.70,443,SIN,618
13.212.213.89,443,SIN,710
13.212.221.158,443,SIN,778
13.212.240.131,443,SIN,643
13.250.31.132,443,SIN,767
13.250.40.141,443,SIN,650
13.250.63.157,443,SIN,656
13.250.75.167,443,SIN,1595
13.250.101.77,443,SIN,1327
13.250.117.110,443,SIN,847
13.250.125.119,443,SIN,660
13.231.52.111,443,NRT,1006
13.231.105.195,443,NRT,774
13.230.112.216,443,NRT,849
13.230.146.27,443,NRT,418
18.183.26.156,443,NRT,288
18.183.54.214,443,NRT,261
18.183.91.1,443,CGO,505
18.183.202.166,443,NRT,296
18.183.224.152,443,NRT,842
18.140.1.93,443,SIN,660
18.140.51.111,443,SIN,1154
18.140.95.175,443,KWE,1135
18.140.245.105,443,SIN,652
18.141.24.93,443,SIN,775
18.141.55.179,443,SIN,949
18.141.76.39,443,SIN,1151
18.141.184.23,443,SIN,647
18.141.196.70,443,SIN,742
18.141.228.52,443,SIN,754
18.141.230.7,443,SIN,654
18.142.51.189,443,SIN,748
18.142.237.36,443,SIN,795
18.142.240.147,443,SIN,960
54.95.94.250,443,NRT,513
54.249.81.131,443,NRT,328
54.249.177.44,443,NRT,310
54.249.193.169,443,NRT,286
57.180.26.17,443,NRT,239
57.180.168.118,443,HAK,856
57.180.149.82,443,NRT,1844
57.180.191.34,443,NRT,516
