IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,32033 kB/s
47.129.241.75,443,true,SIN,Asia Pacific,Singapore,70 ms,30938 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,102 ms,24757 kB/s
13.250.54.240,443,true,SIN,Asia Pacific,Singapore,72 ms,23151 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,74 ms,22831 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,76 ms,22058 kB/s
13.212.2.155,443,true,SIN,Asia Pacific,Singapore,193 ms,20889 kB/s
13.250.6.93,443,true,SIN,Asia Pacific,Singapore,79 ms,20661 kB/s
13.212.4.106,443,true,SIN,Asia Pacific,Singapore,154 ms,20622 kB/s
13.212.202.115,443,true,SIN,Asia Pacific,Singapore,198 ms,18818 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,101 ms,18639 kB/s
13.212.143.61,443,true,SIN,Asia Pacific,Singapore,96 ms,18611 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,125 ms,17883 kB/s
18.143.172.69,443,true,SIN,Asia Pacific,Singapore,77 ms,17811 kB/s
18.143.108.85,443,true,SIN,Asia Pacific,Singapore,71 ms,17469 kB/s
13.212.236.66,443,true,SIN,Asia Pacific,Singapore,182 ms,16850 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,188 ms,16765 kB/s
43.203.253.187,443,true,ICN,Asia Pacific,Seoul,107 ms,16691 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,141 ms,16673 kB/s
43.203.172.44,443,true,ICN,Asia Pacific,Seoul,102 ms,15999 kB/s
43.203.226.80,443,true,ICN,Asia Pacific,Seoul,112 ms,15495 kB/s
43.203.218.89,443,true,ICN,Asia Pacific,Seoul,100 ms,15273 kB/s
43.203.241.189,443,true,ICN,Asia Pacific,Seoul,108 ms,14185 kB/s
43.203.253.190,443,true,ICN,Asia Pacific,Seoul,105 ms,14167 kB/s
13.212.61.137,443,true,SIN,Asia Pacific,Singapore,97 ms,13335 kB/s
43.203.123.177,443,true,ICN,Asia Pacific,Seoul,175 ms,13233 kB/s
43.203.195.191,443,true,ICN,Asia Pacific,Seoul,105 ms,13034 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,106 ms,12920 kB/s
43.203.223.239,443,true,ICN,Asia Pacific,Seoul,113 ms,12691 kB/s
43.203.240.8,443,true,ICN,Asia Pacific,Seoul,111 ms,12098 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,168 ms,12064 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,90 ms,11680 kB/s
43.203.195.28,443,true,ICN,Asia Pacific,Seoul,102 ms,11100 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,73 ms,10135 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,66 ms,9522 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,78 ms,9225 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,109 ms,7850 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1657 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,954 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,75 ms,1 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,107 ms,1 kB/s
3.112.18.161,443,true,NRT,Asia Pacific,Tokyo,63 ms,0 kB/s
43.203.201.226,443,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
43.203.219.20,443,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
43.203.193.50,443,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
18.143.173.200,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
18.143.137.197,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
18.143.149.24,443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,67 ms,0 kB/s
