IP,端口,地区,延迟
3.112.82.172,443,NRT,495
3.112.86.153,443,NRT,321
3.112.195.166,443,NRT,1623
3.112.220.239,443,NRT,428
13.212.32.189,443,SIN,780
13.212.52.32,443,SIN,642
13.212.88.207,443,SIN,663
13.212.89.11,443,SIN,672
13.212.188.76,443,SIN,984
13.250.31.132,443,SIN,649
13.250.40.141,443,SIN,700
13.250.52.231,443,SIN,843
13.250.75.167,443,SIN,1871
13.250.101.77,443,SIN,2010
13.250.131.37,443,SIN,2312
13.231.52.111,443,NRT,568
13.231.105.195,443,NRT,349
13.230.34.30,443,NRT,809
13.230.112.216,443,NRT,1666
13.230.146.27,443,NRT,479
18.183.26.156,443,NRT,939
18.183.91.1,443,JXG,2231
18.183.158.211,443,NRT,763
18.183.224.152,443,NRT,584
18.140.1.93,443,SIN,637
18.140.51.111,443,SIN,2482
18.140.245.105,443,SIN,963
18.141.24.93,443,SIN,1283
18.141.55.179,443,SIN,1352
18.141.76.39,443,SIN,1791
18.141.174.229,443,SIN,683
18.141.184.23,443,SIN,601
18.141.196.70,443,SIN,800
18.142.51.189,443,SIN,1327
18.142.211.20,443,SIN,984
18.142.240.147,443,SIN,1000
18.142.237.36,443,SIN,1126
54.249.81.131,443,NRT,907
54.249.177.44,443,NRT,1386
54.249.193.169,443,NRT,650
57.180.63.87,443,NRT,453
57.180.149.82,443,NRT,2894
57.180.168.118,443,XFN,2578
57.180.191.34,443,NRT,2913
