IP,端口,地区,延迟
3.112.5.20,443,NRT,2002
3.112.82.172,443,NRT,346
3.112.152.170,443,NRT,1771
3.112.152.207,443,NRT,2232
3.112.172.53,443,NRT,1145
3.112.178.140,443,NRT,418
3.112.173.147,443,NRT,1363
3.112.193.47,443,NRT,527
3.112.201.79,443,NRT,809
3.112.191.244,443,NRT,1366
3.112.204.56,443,NRT,874
3.112.209.237,443,NRT,740
3.112.197.246,443,NRT,1440
3.112.214.4,443,NRT,830
3.112.217.127,443,NRT,690
3.112.208.213,443,NRT,2358
3.112.236.224,443,NRT,483
3.112.252.12,443,NRT,399
3.112.231.79,443,NRT,1628
3.112.250.32,443,NRT,880
3.112.250.154,443,NRT,1315
3.112.253.76,443,NRT,1314
3.112.251.176,443,NRT,1674
3.112.255.161,443,NRT,1499
13.212.89.11,443,SIN,2524
13.231.43.71,443,NRT,1034
13.231.52.111,443,NRT,1383
13.231.70.133,443,NRT,779
13.231.78.32,443,NRT,512
13.231.77.164,443,NRT,1859
13.231.107.254,443,NRT,697
13.231.104.120,443,NRT,1737
13.231.130.149,443,NRT,295
13.231.125.192,443,NRT,862
13.231.105.195,443,NRT,2413
13.231.133.164,443,NRT,1784
13.231.130.56,443,NRT,2156
13.231.156.70,443,NRT,934
13.231.155.230,443,NRT,2224
13.231.184.38,443,NRT,337
13.231.208.147,443,NRT,472
13.231.227.9,443,NRT,1352
13.231.247.96,443,NRT,392
13.231.242.31,443,NRT,888
13.231.238.31,443,NRT,1925
13.230.9.202,443,NRT,750
13.230.54.243,443,NRT,839
13.230.52.62,443,NRT,1448
13.230.110.50,443,NRT,2121
13.230.159.36,443,NRT,506
13.230.159.68,443,NRT,593
13.230.161.162,443,NRT,555
13.230.224.41,443,NRT,943
18.183.57.34,443,NRT,2820
18.183.116.15,443,NRT,531
18.183.116.212,443,NRT,519
18.183.109.204,443,NRT,1133
18.183.91.1,443,KWE,2602
18.183.136.168,443,NRT,414
18.183.178.98,443,NRT,942
18.183.182.71,443,NRT,2466
18.183.212.125,443,NRT,503
18.183.232.160,443,NRT,292
18.183.215.75,443,NRT,1672
18.183.236.87,443,NRT,448
18.183.231.253,443,NRT,789
18.183.235.236,443,NRT,1302
18.183.254.166,443,NRT,354
18.183.229.138,443,NRT,2203
18.140.245.105,443,SIN,2412
18.141.70.17,443,SIN,2809
43.207.66.147,443,NRT,374
43.207.76.247,443,NRT,508
43.207.87.87,443,NRT,609
43.207.86.91,443,NRT,1538
43.207.98.43,443,NRT,929
43.207.106.165,443,NRT,437
43.207.120.142,443,NRT,325
43.207.143.200,443,NRT,385
43.207.152.57,443,NRT,983
43.207.203.215,443,NRT,496
43.207.204.127,443,NRT,988
43.207.197.191,443,NRT,1518
43.207.221.51,443,NRT,1739
43.207.216.241,443,NRT,2118
54.95.94.250,443,NRT,645
54.95.143.11,443,NRT,873
54.95.149.18,443,NRT,560
54.95.123.73,443,NRT,2264
54.95.196.159,443,NRT,890
54.95.248.11,443,NRT,2017
54.249.80.65,443,NRT,661
54.249.82.229,443,NRT,1443
54.249.101.48,443,NRT,490
54.249.80.149,443,NRT,2061
54.249.138.238,443,NRT,1130
54.249.201.210,443,NRT,406
54.249.193.169,443,NRT,1292
54.249.184.25,443,NRT,2440
57.180.21.72,443,NRT,425
57.180.41.172,443,NRT,442
57.180.44.106,443,NRT,385
57.180.47.136,443,NRT,433
57.180.45.198,443,NRT,750
57.180.48.57,443,NRT,907
57.180.54.237,443,NRT,1532
57.180.46.230,443,NRT,2166
57.180.149.82,443,NRT,1365
57.180.168.118,443,FOC,2888
57.180.191.34,443,NRT,1362
57.180.240.55,443,NRT,462
57.180.243.55,443,NRT,497
57.180.244.37,443,NRT,1414
57.180.248.210,443,NRT,807
57.180.244.249,443,NRT,1332
57.180.241.152,443,NRT,1986
