IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.77.121.36,443,true,NRT,Asia Pacific,Tokyo,71 ms,32226 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,86 ms,25730 kB/s
54.199.211.177,443,true,NRT,Asia Pacific,Tokyo,67 ms,23759 kB/s
54.199.213.132,443,true,NRT,Asia Pacific,Tokyo,63 ms,23603 kB/s
3.112.59.94,443,true,NRT,Asia Pacific,Tokyo,65 ms,23045 kB/s
35.75.21.212,443,true,NRT,Asia Pacific,Tokyo,75 ms,22196 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,119 ms,22075 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,78 ms,21722 kB/s
35.75.6.94,443,true,NRT,Asia Pacific,Tokyo,64 ms,21686 kB/s
3.112.129.90,443,true,NRT,Asia Pacific,Tokyo,67 ms,20201 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,131 ms,14475 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,13924 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,128 ms,12066 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,119 ms,10107 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,128 ms,9533 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,98 ms,7646 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,160 ms,6976 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,204 ms,5235 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,108 ms,4284 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,89 ms,928 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,119 ms,901 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
