IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,99 ms,7581 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,114 ms,3019 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,195 ms,2926 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,36 ms,2887 kB/s
34.92.255.212,443,true,HKG,Asia Pacific,Hong Kong,33 ms,2695 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,124 ms,2426 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,180 ms,2352 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,60 ms,2316 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,65 ms,1123 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,92 ms,966 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,66 ms,583 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,66 ms,377 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,77 ms,332 kB/s
