IP,端口,地区,延迟
3.112.5.91,443,NRT,1494
3.112.24.20,443,NRT,1113
3.112.25.232,443,NRT,1120
3.112.55.33,443,NRT,239
3.112.54.26,443,NRT,351
3.112.73.73,443,NRT,466
3.112.82.172,443,NRT,354
3.112.123.104,443,NRT,327
3.112.178.95,443,NRT,445
13.212.78.255,443,SIN,526
13.212.89.11,443,SIN,340
13.212.88.207,443,SIN,421
13.212.114.161,443,SIN,241
13.212.154.252,443,SIN,251
13.212.185.219,443,SIN,265
13.212.233.68,443,SIN,273
13.212.234.206,443,SIN,247
13.212.238.175,443,SIN,251
13.250.14.205,443,SIN,385
13.250.27.124,443,SIN,275
13.250.31.132,443,SIN,268
13.250.40.141,443,SIN,334
13.250.101.77,443,SIN,1338
13.250.168.213,443,SIN,681
13.231.8.222,443,NRT,526
13.231.13.181,443,NRT,468
13.231.27.179,443,NRT,425
13.231.39.83,443,NRT,350
13.231.52.111,443,NRT,370
13.231.105.195,443,NRT,548
13.231.116.247,443,NRT,221
13.231.124.166,443,NRT,213
13.231.132.13,443,NRT,297
13.231.149.217,443,NRT,278
13.231.160.48,443,NRT,282
13.231.171.202,443,NRT,265
13.231.204.189,443,NRT,270
13.231.215.17,443,NRT,299
13.231.218.164,443,NRT,210
13.231.223.33,443,NRT,283
13.231.228.147,443,NRT,276
13.231.253.195,443,NRT,247
13.231.251.252,443,NRT,307
13.231.249.226,443,NRT,378
13.230.11.233,443,NRT,262
13.230.34.30,443,NRT,285
13.230.51.227,443,NRT,842
13.230.86.140,443,NRT,415
13.230.135.9,443,NRT,693
13.230.145.212,443,NRT,571
13.230.138.186,443,NRT,2164
13.230.209.216,443,NRT,684
13.230.227.5,443,NRT,440
18.183.2.169,443,NRT,355
18.183.2.31,443,NRT,426
18.183.9.70,443,NRT,220
18.183.2.30,443,NRT,758
18.183.16.152,443,NRT,217
18.183.15.18,443,NRT,309
18.183.16.35,443,NRT,308
18.183.21.237,443,NRT,305
18.183.29.10,443,NRT,228
18.183.31.4,443,NRT,249
18.183.32.208,443,NRT,309
18.183.34.229,443,NRT,377
18.183.36.99,443,NRT,231
18.183.40.58,443,NRT,220
18.183.44.186,443,NRT,214
18.183.46.218,443,NRT,260
18.183.51.61,443,NRT,267
18.183.57.34,443,NRT,287
18.183.62.3,443,NRT,360
18.183.64.175,443,NRT,502
18.183.89.240,443,NRT,280
18.183.91.1,443,SJW,604
18.183.98.142,443,NRT,226
18.183.101.240,443,NRT,210
18.183.108.140,443,NRT,212
18.183.127.135,443,NRT,213
18.183.129.13,443,NRT,287
18.183.151.43,443,NRT,226
18.183.151.131,443,NRT,231
18.183.157.35,443,NRT,218
18.183.172.12,443,NRT,243
18.183.191.155,443,NRT,342
18.183.199.211,443,NRT,289
18.183.207.10,443,NRT,225
18.183.207.165,443,NRT,236
18.183.211.160,443,NRT,361
18.183.218.54,443,NRT,226
18.183.224.152,443,NRT,218
18.183.252.215,443,NRT,228
18.140.51.111,443,SIN,775
18.140.245.105,443,SIN,285
18.141.70.17,443,SIN,547
18.141.93.137,443,SIN,1024
18.141.139.10,443,SIN,295
18.141.142.110,443,SIN,1314
18.141.184.23,443,SIN,241
43.207.29.105,443,NRT,428
43.207.32.24,443,NRT,350
43.207.34.233,443,NRT,376
43.207.39.51,443,NRT,278
43.207.43.51,443,NRT,215
43.207.42.63,443,NRT,301
43.207.57.68,443,NRT,244
43.207.61.47,443,NRT,465
43.207.74.81,443,NRT,281
43.207.87.207,443,NRT,238
43.207.92.104,443,NRT,284
43.207.135.63,443,NRT,259
43.207.180.78,443,NRT,226
43.207.180.102,443,NRT,219
43.207.181.94,443,NRT,221
43.207.181.21,443,NRT,292
43.207.182.45,443,NRT,217
43.207.182.75,443,NRT,284
43.207.186.101,443,NRT,280
43.207.189.168,443,NRT,242
43.207.209.210,443,NRT,297
43.207.216.241,443,NRT,214
43.207.217.21,443,NRT,278
43.207.224.13,443,NRT,288
43.207.231.82,443,NRT,237
54.95.46.229,443,NRT,753
54.95.56.161,443,NRT,374
54.95.56.235,443,NRT,391
54.95.75.232,443,NRT,391
54.95.79.44,443,NRT,290
54.95.94.250,443,NRT,480
54.95.182.48,443,NRT,1589
54.95.241.68,443,NRT,318
54.249.9.182,443,NRT,424
54.249.24.253,443,NRT,335
54.249.48.190,443,NRT,397
54.249.62.210,443,NRT,246
54.249.169.40,443,NRT,360
54.249.156.88,443,NRT,1356
54.249.161.70,443,NRT,1317
54.249.188.210,443,NRT,481
54.249.193.169,443,NRT,483
57.180.149.82,443,NRT,711
57.180.168.118,443,BHY,1500
57.180.191.34,443,NRT,497
