IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,78 ms,35971 kB/s
13.212.131.209,443,true,SIN,Asia Pacific,Singapore,73 ms,35024 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,88 ms,32385 kB/s
3.112.57.138,443,true,NRT,Asia Pacific,Tokyo,64 ms,28977 kB/s
47.129.115.167,443,true,SIN,Asia Pacific,Singapore,61 ms,28895 kB/s
47.129.140.182,443,true,SIN,Asia Pacific,Singapore,84 ms,27568 kB/s
47.128.234.53,443,true,SIN,Asia Pacific,Singapore,69 ms,25248 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,71 ms,23462 kB/s
18.141.4.100,443,true,SIN,Asia Pacific,Singapore,82 ms,22625 kB/s
18.138.231.13,443,true,SIN,Asia Pacific,Singapore,164 ms,21591 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,102 ms,21280 kB/s
47.129.196.215,443,true,SIN,Asia Pacific,Singapore,68 ms,20572 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,104 ms,19000 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,103 ms,18457 kB/s
13.212.162.104,443,true,SIN,Asia Pacific,Singapore,201 ms,18333 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,138 ms,18266 kB/s
13.212.125.71,443,true,SIN,Asia Pacific,Singapore,86 ms,17913 kB/s
47.129.254.169,443,true,SIN,Asia Pacific,Singapore,66 ms,17716 kB/s
47.129.180.29,443,true,SIN,Asia Pacific,Singapore,74 ms,17365 kB/s
13.212.160.243,443,true,SIN,Asia Pacific,Singapore,91 ms,16386 kB/s
13.214.215.32,443,true,SIN,Asia Pacific,Singapore,140 ms,15014 kB/s
47.129.254.97,443,true,SIN,Asia Pacific,Singapore,64 ms,14854 kB/s
47.129.13.169,443,true,SIN,Asia Pacific,Singapore,70 ms,14316 kB/s
13.212.162.252,443,true,SIN,Asia Pacific,Singapore,105 ms,13406 kB/s
18.143.197.147,443,true,SIN,Asia Pacific,Singapore,73 ms,11067 kB/s
13.212.227.196,443,true,SIN,Asia Pacific,Singapore,138 ms,10656 kB/s
47.129.134.134,443,true,SIN,Asia Pacific,Singapore,72 ms,10503 kB/s
18.138.103.18,443,true,SIN,Asia Pacific,Singapore,113 ms,10006 kB/s
13.214.154.30,443,true,SIN,Asia Pacific,Singapore,103 ms,8829 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,131 ms,8607 kB/s
47.129.118.106,443,true,SIN,Asia Pacific,Singapore,66 ms,8459 kB/s
47.129.61.220,443,true,SIN,Asia Pacific,Singapore,94 ms,8233 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,102 ms,7966 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,78 ms,7683 kB/s
43.203.147.202,443,true,ICN,Asia Pacific,Seoul,96 ms,7277 kB/s
43.203.191.82,443,true,ICN,Asia Pacific,Seoul,90 ms,7239 kB/s
47.129.109.4,443,true,SIN,Asia Pacific,Singapore,71 ms,6768 kB/s
47.129.251.58,443,true,SIN,Asia Pacific,Singapore,62 ms,6548 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,131 ms,5334 kB/s
13.214.157.97,443,true,SIN,Asia Pacific,Singapore,102 ms,4839 kB/s
43.203.102.51,443,true,ICN,Asia Pacific,Seoul,97 ms,3780 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,3772 kB/s
13.229.141.5,443,true,SIN,Asia Pacific,Singapore,118 ms,3602 kB/s
43.203.175.255,443,true,ICN,Asia Pacific,Seoul,95 ms,3305 kB/s
43.203.143.113,443,true,ICN,Asia Pacific,Seoul,90 ms,1754 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,104 ms,1747 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,101 ms,1377 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,104 ms,1241 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,82 ms,1181 kB/s
18.141.216.76,443,true,SIN,Asia Pacific,Singapore,89 ms,591 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,366 ms,26 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,170 ms,0 kB/s
