IP,端口,地区,延迟
3.112.82.172,443,NRT,2512
3.112.200.136,443,NRT,452
3.112.173.147,443,NRT,2681
13.212.1.254,443,SIN,974
13.212.2.208,443,SIN,1238
13.212.7.157,443,SIN,1358
13.212.8.255,443,SIN,1245
13.212.27.175,443,SIN,383
13.212.9.235,443,SIN,1737
13.212.21.181,443,SIN,952
13.212.38.134,443,SIN,453
13.212.52.81,443,SIN,382
13.212.62.116,443,SIN,722
13.212.53.86,443,SIN,1611
13.212.74.103,443,SIN,781
13.212.91.207,443,SIN,414
13.212.56.150,443,SIN,2450
13.212.55.31,443,SIN,2665
13.212.61.170,443,SIN,2268
13.212.87.226,443,SIN,939
13.212.90.239,443,SIN,1168
13.212.96.245,443,SIN,557
13.212.103.167,443,SIN,2713
13.212.137.154,443,SIN,812
13.212.142.219,443,SIN,441
13.212.154.211,443,SIN,1072
13.212.154.111,443,SIN,1772
13.212.177.25,443,SIN,419
13.212.172.133,443,SIN,995
13.212.182.94,443,SIN,1331
13.212.185.144,443,SIN,1135
13.212.188.76,443,SIN,1011
13.212.199.237,443,SIN,435
13.212.176.172,443,SIN,2619
13.212.191.218,443,SIN,2450
13.212.234.206,443,SIN,432
13.212.236.251,443,SIN,694
13.212.240.162,443,SIN,1266
13.212.252.50,443,SIN,778
13.250.8.103,443,SIN,386
13.212.253.205,443,SIN,1434
13.212.249.188,443,SIN,1654
13.250.9.109,443,SIN,1340
13.250.20.151,443,SIN,566
13.250.22.24,443,SIN,587
13.250.28.156,443,SIN,447
13.250.23.78,443,SIN,1238
13.250.31.132,443,SIN,712
13.250.18.205,443,SIN,1653
13.250.27.80,443,SIN,1504
13.250.40.141,443,SIN,935
13.250.53.73,443,SIN,615
13.250.57.89,443,SIN,535
13.250.75.167,443,SIN,1479
13.250.62.251,443,SIN,2709
13.250.101.77,443,SIN,1715
13.231.105.195,443,NRT,1859
13.230.34.30,443,NRT,1221
13.230.125.173,443,NRT,2965
18.183.57.34,443,NRT,1350
18.183.91.1,443,HAK,2771
18.183.158.211,443,NRT,1429
18.183.224.152,443,NRT,1625
18.140.95.175,443,CSX,1653
18.141.24.93,443,SIN,862
18.141.55.179,443,SIN,1513
18.141.70.17,443,SIN,1560
18.141.184.23,443,SIN,1413
18.141.196.70,443,SIN,2147
18.141.228.192,443,SIN,797
18.141.235.50,443,SIN,1055
43.207.198.99,443,NRT,1504
43.207.216.241,443,NRT,1532
43.207.221.51,443,NRT,1913
43.207.237.225,443,NRT,3001
54.249.193.169,443,NRT,1234
57.180.33.164,443,NRT,1596
57.180.149.82,443,NRT,660
