IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,76 ms,37731 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,31484 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,64 ms,30790 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,117 ms,23763 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,99 ms,22046 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,73 ms,19662 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,115 ms,17349 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,122 ms,17194 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,218 ms,15903 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,104 ms,14527 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,121 ms,10690 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1474 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,68 ms,1120 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,77 ms,1004 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,114 ms,873 kB/s
