IP,端口,地区,延迟
3.112.1.219,443,NRT,1690
3.112.19.68,443,NRT,1273
3.112.36.212,443,NRT,682
3.112.29.240,443,NRT,894
3.112.28.17,443,NRT,971
3.112.36.9,443,NRT,743
3.112.14.151,443,NRT,1564
3.112.5.148,443,NRT,1848
3.112.82.172,443,NRT,568
3.112.124.150,443,NRT,604
3.112.131.108,443,NRT,370
3.112.171.128,443,NRT,683
3.112.173.147,443,NRT,876
3.112.192.144,443,NRT,956
3.112.195.14,443,NRT,1267
3.112.202.114,443,NRT,1374
3.112.200.61,443,NRT,1553
3.112.220.224,443,NRT,359
3.112.222.65,443,NRT,393
3.112.233.148,443,NRT,296
3.112.245.25,443,NRT,274
3.112.245.235,443,NRT,346
3.112.248.110,443,NRT,241
3.112.252.64,443,NRT,330
3.112.255.119,443,NRT,305
13.212.88.207,443,SIN,469
13.212.89.11,443,SIN,543
13.212.138.97,443,SIN,241
13.212.154.34,443,SIN,273
13.212.188.76,443,SIN,292
13.212.234.206,443,SIN,243
13.250.31.132,443,SIN,289
13.250.40.141,443,SIN,269
13.250.61.52,443,SIN,272
13.250.75.167,443,SIN,478
13.250.101.77,443,SIN,1146
13.250.131.37,443,SIN,283
13.231.52.111,443,NRT,406
13.231.56.203,443,NRT,436
13.231.70.133,443,NRT,840
13.231.75.30,443,NRT,1450
13.231.91.126,443,NRT,1330
13.231.110.26,443,NRT,314
13.231.105.195,443,NRT,1324
13.231.121.49,443,NRT,212
13.231.129.72,443,NRT,722
13.231.137.140,443,NRT,357
13.231.152.185,443,NRT,242
13.231.165.13,443,NRT,376
13.231.182.104,443,NRT,395
13.231.184.61,443,NRT,394
13.231.207.50,443,NRT,248
13.231.211.99,443,NRT,274
13.231.211.181,443,NRT,287
13.231.227.153,443,NRT,339
13.231.235.65,443,NRT,244
13.231.243.221,443,NRT,271
13.231.248.10,443,NRT,271
13.231.255.137,443,NRT,233
13.230.9.29,443,NRT,997
13.230.47.113,443,NRT,239
13.230.48.240,443,NRT,255
13.230.56.231,443,NRT,1685
13.230.59.145,443,NRT,1688
13.230.118.70,443,NRT,365
13.230.161.79,443,NRT,303
13.230.185.38,443,NRT,434
13.230.198.36,443,NRT,491
13.230.223.49,443,NRT,655
13.230.228.54,443,NRT,523
18.183.57.34,443,NRT,210
18.183.76.180,443,NRT,299
18.183.80.234,443,NRT,240
18.183.80.177,443,NRT,272
18.183.89.27,443,NRT,256
18.183.91.1,443,FOC,599
18.183.142.175,443,NRT,225
18.183.144.29,443,NRT,242
18.183.169.73,443,NRT,292
18.183.170.101,443,NRT,298
18.183.170.228,443,NRT,284
18.183.173.69,443,NRT,237
18.183.177.9,443,NRT,232
18.183.177.127,443,NRT,232
18.183.178.98,443,NRT,249
18.183.182.195,443,NRT,348
18.183.192.188,443,NRT,305
18.183.194.86,443,NRT,270
18.183.222.113,443,NRT,221
18.183.224.148,443,NRT,862
18.183.242.208,443,NRT,278
18.183.255.235,443,NRT,280
18.140.2.230,443,SIN,260
18.140.51.111,443,SIN,1096
18.140.95.175,443,KMG,1362
18.140.243.153,443,SIN,350
18.140.245.105,443,SIN,316
18.141.24.93,443,SIN,423
18.141.55.179,443,SIN,517
18.141.70.17,443,SIN,1332
18.141.184.23,443,SIN,251
18.141.196.70,443,SIN,254
43.207.71.9,443,NRT,240
43.207.72.130,443,NRT,248
43.207.75.199,443,NRT,295
43.207.82.77,443,NRT,224
43.207.90.46,443,NRT,574
43.207.97.25,443,NRT,283
43.207.104.164,443,NRT,274
43.207.103.110,443,NRT,372
43.207.119.149,443,NRT,220
43.207.119.180,443,NRT,230
43.207.176.189,443,NRT,347
43.207.198.193,443,NRT,218
43.207.201.49,443,NRT,309
43.207.211.118,443,NRT,299
43.207.213.85,443,NRT,280
43.207.214.37,443,NRT,293
43.207.216.241,443,NRT,231
43.207.221.51,443,NRT,633
43.207.230.6,443,NRT,349
54.95.31.82,443,NRT,425
54.95.54.4,443,NRT,268
54.95.54.240,443,NRT,312
54.95.80.92,443,NRT,465
54.95.94.250,443,NRT,348
54.95.111.198,443,NRT,357
54.95.157.30,443,NRT,382
54.95.183.19,443,NRT,921
54.95.199.174,443,NRT,405
54.95.183.194,443,NRT,1419
54.95.227.236,443,NRT,835
54.95.245.130,443,NRT,517
54.95.248.247,443,NRT,1124
54.249.40.0,443,NRT,1377
54.249.69.57,443,NRT,667
54.249.152.84,443,NRT,368
54.249.193.169,443,NRT,463
57.180.8.171,443,NRT,364
57.180.12.192,443,NRT,352
57.180.12.252,443,NRT,346
57.180.14.205,443,NRT,319
57.180.19.171,443,NRT,229
57.180.20.118,443,NRT,229
57.180.25.30,443,NRT,228
57.180.34.164,443,NRT,204
57.180.35.169,443,NRT,293
57.180.36.84,443,NRT,272
57.180.38.210,443,NRT,214
57.180.63.25,443,NRT,790
57.180.149.82,443,NRT,1214
57.180.168.118,443,JXG,1010
57.180.191.34,443,NRT,1769
57.180.242.63,443,NRT,791
