IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,118 ms,4006 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,51 ms,3372 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,74 ms,2703 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,70 ms,2590 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,110 ms,2567 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,121 ms,1815 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,1119 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,89 ms,1031 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,945 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,147 ms,555 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,76 ms,484 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,64 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
