IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,258 ms,34642 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,208 ms,34497 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,169 ms,33905 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,118 ms,32566 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,159 ms,29402 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,120 ms,24719 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,154 ms,15056 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,62 ms,14993 kB/s
35.77.41.116,443,true,NRT,Asia Pacific,Tokyo,60 ms,14417 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,67 ms,13863 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,63 ms,13207 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,175 ms,12856 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,184 ms,9082 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,114 ms,8976 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,234 ms,2355 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,159 ms,1303 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,114 ms,978 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,63 ms,887 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,149 ms,721 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,375 ms,148 kB/s
