IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,40 ms,46580 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,121 ms,23341 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,68 ms,23114 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,74 ms,22236 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,86 ms,21645 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,54 ms,10445 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,9730 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,100 ms,8614 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,365 ms,2412 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1449 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,109 ms,1436 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,91 ms,1033 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,67 ms,1 kB/s
