IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,27 ms,172063 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,15 ms,168364 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,16 ms,158497 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,14 ms,137004 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,19 ms,107334 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,120 ms,67897 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,55 ms,65463 kB/s
54.179.96.82,443,true,SIN,Asia Pacific,Singapore,108 ms,65123 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,89 ms,64574 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,43 ms,64213 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,92 ms,61718 kB/s
13.250.123.166,443,true,SIN,Asia Pacific,Singapore,52 ms,59225 kB/s
18.141.58.65,443,true,SIN,Asia Pacific,Singapore,52 ms,58428 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,89 ms,56995 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,53 ms,56582 kB/s
54.169.25.195,443,true,SIN,Asia Pacific,Singapore,51 ms,54347 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,47 ms,51585 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,51 ms,51189 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,171 ms,49230 kB/s
43.203.145.71,443,true,ICN,Asia Pacific,Seoul,81 ms,47534 kB/s
43.203.174.188,443,true,ICN,Asia Pacific,Seoul,79 ms,46491 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,145 ms,45996 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,43 ms,34354 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,46 ms,33705 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,48 ms,3020 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,50 ms,2782 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,47 ms,2721 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,71 ms,1917 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,63 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,106 ms,0 kB/s
