IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,78 ms,5176 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,70 ms,4551 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,117 ms,4234 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,166 ms,3203 kB/s
13.229.233.48,443,true,SIN,Asia Pacific,Singapore,136 ms,3107 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,69 ms,2261 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,169 ms,2021 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,65 ms,1389 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,81 ms,1346 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,104 ms,1163 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,780 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,98 ms,746 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,67 ms,738 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,78 ms,455 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
