IP,端口,地区,延迟
3.112.24.36,443,NRT,1022
3.112.5.91,443,NRT,1521
3.112.24.248,443,NRT,1065
3.112.33.146,443,NRT,751
3.112.21.105,443,NRT,1199
3.112.39.125,443,NRT,598
3.112.49.158,443,NRT,306
3.112.54.112,443,NRT,327
3.112.68.100,443,NRT,785
3.112.73.73,443,NRT,751
3.112.75.200,443,NRT,580
3.112.82.172,443,NRT,382
3.112.91.126,443,NRT,235
3.112.91.108,443,NRT,289
3.112.101.74,443,NRT,281
3.112.110.146,443,NRT,249
3.112.113.202,443,NRT,221
3.112.123.104,443,NRT,633
13.212.1.143,443,SIN,378
13.212.4.106,443,SIN,313
13.212.5.45,443,SIN,317
13.212.5.105,443,SIN,308
13.212.7.159,443,SIN,274
13.212.9.109,443,SIN,213
13.212.9.252,443,SIN,230
13.212.12.1,443,SIN,238
13.212.25.19,443,SIN,243
13.212.26.85,443,SIN,240
13.212.27.124,443,SIN,240
13.212.27.151,443,SIN,245
13.212.36.141,443,SIN,243
13.212.49.33,443,SIN,225
13.212.52.183,443,SIN,255
13.212.52.220,443,SIN,292
13.212.53.234,443,SIN,331
13.212.58.33,443,SIN,218
13.212.71.168,443,SIN,233
13.212.80.155,443,SIN,233
13.212.82.149,443,SIN,270
13.212.86.114,443,SIN,262
13.212.88.56,443,SIN,248
13.212.88.207,443,SIN,240
13.212.89.11,443,SIN,237
13.212.90.224,443,SIN,230
13.212.92.169,443,SIN,229
13.212.94.224,443,SIN,234
13.212.103.1,443,SIN,243
13.212.104.32,443,SIN,239
13.212.109.159,443,SIN,231
13.212.114.161,443,SIN,214
13.212.114.43,443,SIN,234
13.212.116.61,443,SIN,264
13.212.138.136,443,SIN,250
13.212.139.254,443,SIN,228
13.212.143.179,443,SIN,239
13.212.144.132,443,SIN,234
13.212.144.254,443,SIN,229
13.212.150.24,443,SIN,227
13.212.154.190,443,SIN,229
13.212.154.245,443,SIN,230
13.212.173.54,443,SIN,232
13.212.176.213,443,SIN,248
13.212.177.189,443,SIN,245
13.212.182.159,443,SIN,230
13.212.186.216,443,SIN,225
13.212.186.252,443,SIN,241
13.212.189.39,443,SIN,238
13.212.189.68,443,SIN,238
13.212.191.181,443,SIN,241
13.212.191.219,443,SIN,236
13.212.194.186,443,SIN,243
13.212.199.174,443,SIN,232
13.212.200.82,443,SIN,241
