IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,35 ms,41910 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,75 ms,29351 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,71 ms,23760 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,76 ms,23263 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,176 ms,16507 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,74 ms,14055 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,40 ms,13514 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,120 ms,9582 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,329 ms,2788 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1721 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,123 ms,970 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,101 ms,967 kB/s
