IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.179.98.112,443,true,SIN,Asia Pacific,Singapore,106 ms,24740 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,92 ms,20245 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,107 ms,18227 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,142 ms,17584 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,153 ms,17517 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,151 ms,16598 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,139 ms,15383 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,105 ms,14621 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,109 ms,12834 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,147 ms,12225 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,105 ms,11746 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,107 ms,5350 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
