IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,18 ms,165709 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,51 ms,165453 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,18 ms,158638 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,13 ms,142511 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,14 ms,106625 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,111 ms,72505 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,46 ms,69039 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,113 ms,68988 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,57 ms,67002 kB/s
54.169.204.105,443,true,SIN,Asia Pacific,Singapore,77 ms,60807 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,63 ms,60177 kB/s
47.128.151.187,443,true,SIN,Asia Pacific,Singapore,50 ms,57911 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,74 ms,53823 kB/s
18.138.252.227,443,true,SIN,Asia Pacific,Singapore,58 ms,53578 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,73 ms,53393 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,58 ms,53280 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,58 ms,52659 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,59 ms,52257 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,54 ms,48672 kB/s
43.203.102.252,443,true,ICN,Asia Pacific,Seoul,93 ms,48555 kB/s
43.203.102.245,443,true,ICN,Asia Pacific,Seoul,95 ms,48131 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,132 ms,47605 kB/s
3.37.45.101,443,true,ICN,Asia Pacific,Seoul,136 ms,47567 kB/s
3.37.45.197,443,true,ICN,Asia Pacific,Seoul,136 ms,47008 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,27 ms,33299 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,26 ms,32744 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,3113 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,76 ms,2685 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,55 ms,2274 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,55 ms,1592 kB/s
