IP,端口,地区,延迟
3.112.6.144,443,NRT,1453
3.112.6.243,443,NRT,1538
3.112.33.114,443,NRT,855
3.112.35.249,443,NRT,693
3.112.33.69,443,NRT,1032
3.112.5.91,443,NRT,1792
3.112.55.244,443,NRT,330
3.112.73.73,443,NRT,259
3.112.82.172,443,NRT,393
3.112.123.104,443,NRT,386
3.112.178.95,443,NRT,1562
13.212.8.176,443,SIN,298
13.212.32.142,443,SIN,267
13.212.33.213,443,SIN,234
13.212.34.152,443,SIN,232
13.212.48.58,443,SIN,257
13.212.48.161,443,SIN,251
13.212.49.91,443,SIN,276
13.212.54.39,443,SIN,309
13.212.71.194,443,SIN,255
13.212.85.82,443,SIN,237
13.212.87.110,443,SIN,241
13.212.88.144,443,SIN,277
13.212.87.176,443,SIN,302
13.212.87.152,443,SIN,305
13.212.87.229,443,SIN,301
13.212.89.11,443,SIN,283
13.212.89.48,443,SIN,280
13.212.88.207,443,SIN,311
13.212.94.130,443,SIN,256
13.212.99.146,443,SIN,239
13.212.110.139,443,SIN,282
13.212.113.201,443,SIN,397
13.212.114.43,443,SIN,503
13.212.114.161,443,SIN,537
13.212.137.110,443,SIN,274
13.212.139.175,443,SIN,264
13.212.139.232,443,SIN,257
13.212.141.173,443,SIN,246
13.212.144.52,443,SIN,252
13.212.144.189,443,SIN,243
13.212.149.43,443,SIN,261
13.212.150.139,443,SIN,255
13.212.150.186,443,SIN,248
13.212.153.59,443,SIN,278
13.212.153.122,443,SIN,272
13.212.175.57,443,SIN,234
13.212.180.84,443,SIN,273
13.212.186.170,443,SIN,260
13.212.191.11,443,SIN,251
13.212.191.32,443,SIN,244
13.212.191.111,443,SIN,265
13.212.207.68,443,SIN,225
13.212.208.15,443,SIN,244
13.212.208.222,443,SIN,242
13.212.217.48,443,SIN,259
13.212.219.18,443,SIN,276
13.212.221.62,443,SIN,267
13.212.222.175,443,SIN,281
13.212.233.51,443,SIN,246
13.212.234.206,443,SIN,282
13.212.239.77,443,SIN,269
13.212.241.16,443,SIN,274
13.212.245.205,443,SIN,545
13.212.248.140,443,SIN,648
13.250.4.127,443,SIN,389
13.250.14.205,443,SIN,330
13.250.16.47,443,SIN,298
13.250.16.209,443,SIN,284
13.250.19.107,443,SIN,260
13.250.20.87,443,SIN,254
13.250.23.88,443,SIN,275
13.250.25.63,443,SIN,255
13.250.26.174,443,SIN,262
13.250.27.183,443,SIN,264
13.250.28.9,443,SIN,256
13.250.31.132,443,SIN,262
13.250.40.141,443,SIN,248
13.250.55.36,443,SIN,698
13.250.55.188,443,SIN,766
13.250.57.233,443,SIN,686
13.250.62.219,443,SIN,307
13.250.101.77,443,SIN,923
13.250.114.12,443,SIN,851
13.250.168.213,443,SIN,1661
13.231.7.186,443,NRT,1019
13.231.27.179,443,NRT,925
13.231.34.5,443,NRT,492
13.231.40.12,443,NRT,387
13.231.52.111,443,NRT,480
13.231.105.195,443,NRT,392
13.231.111.9,443,NRT,297
13.231.111.113,443,NRT,305
13.231.115.196,443,NRT,233
13.231.115.149,443,NRT,244
13.231.124.166,443,NRT,215
13.231.139.146,443,NRT,234
13.231.149.220,443,NRT,612
13.231.149.206,443,NRT,650
13.231.186.201,443,NRT,373
13.231.190.89,443,NRT,300
13.231.200.52,443,NRT,240
13.231.216.41,443,NRT,237
13.231.218.239,443,NRT,348
13.231.221.62,443,NRT,216
13.231.239.211,443,NRT,216
13.231.253.161,443,NRT,249
13.230.34.30,443,NRT,1245
13.230.58.144,443,NRT,303
13.230.89.47,443,NRT,1256
13.230.138.186,443,NRT,458
13.230.163.180,443,NRT,232
13.230.172.237,443,NRT,498
13.230.172.174,443,NRT,1166
13.230.217.106,443,NRT,429
18.183.1.195,443,NRT,334
18.183.7.158,443,NRT,237
18.183.8.200,443,NRT,220
18.183.14.249,443,NRT,233
18.183.24.17,443,NRT,239
18.183.31.66,443,NRT,235
18.183.38.78,443,NRT,443
18.183.57.196,443,NRT,222
18.183.57.34,443,NRT,299
18.183.62.180,443,NRT,220
18.183.62.157,443,NRT,292
18.183.74.50,443,NRT,230
18.183.78.176,443,NRT,339
18.183.81.152,443,NRT,280
18.183.83.67,443,NRT,294
18.183.89.240,443,NRT,240
18.183.98.142,443,NRT,337
18.183.91.1,443,JXG,832
18.183.101.240,443,NRT,301
18.183.151.145,443,NRT,293
18.183.151.255,443,NRT,335
18.183.153.216,443,NRT,274
18.183.172.12,443,NRT,241
18.183.183.135,443,NRT,470
18.183.187.199,443,NRT,312
18.183.197.71,443,NRT,219
18.183.197.177,443,NRT,349
18.183.206.118,443,NRT,261
18.183.224.152,443,NRT,226
18.183.246.78,443,NRT,659
18.183.246.232,443,NRT,648
18.183.246.136,443,NRT,690
18.183.253.161,443,NRT,321
18.140.114.48,443,SIN,413
18.140.245.105,443,SIN,296
18.141.70.17,443,SIN,407
18.141.139.10,443,SIN,498
18.141.142.110,443,SIN,1312
18.141.184.23,443,SIN,384
18.141.229.167,443,SIN,251
18.141.229.198,443,SIN,273
18.141.234.209,443,SIN,290
18.141.237.165,443,SIN,275
43.207.35.25,443,NRT,349
43.207.40.12,443,NRT,303
43.207.52.201,443,NRT,306
43.207.57.120,443,NRT,291
43.207.57.8,443,NRT,336
43.207.61.154,443,NRT,226
43.207.74.81,443,NRT,226
43.207.87.207,443,NRT,284
43.207.145.170,443,NRT,213
43.207.144.140,443,NRT,283
43.207.154.152,443,NRT,235
43.207.158.149,443,NRT,223
43.207.184.103,443,NRT,349
43.207.185.105,443,NRT,421
43.207.192.213,443,NRT,276
43.207.193.222,443,NRT,224
43.207.216.241,443,NRT,215
43.207.219.180,443,NRT,211
43.207.219.71,443,NRT,317
54.95.39.100,443,NRT,557
54.95.47.45,443,NRT,461
54.95.79.44,443,NRT,400
54.95.94.250,443,NRT,430
54.95.91.53,443,NRT,1459
54.95.123.131,443,NRT,350
54.95.136.145,443,NRT,257
54.95.146.15,443,NRT,479
54.95.159.189,443,NRT,368
54.95.182.48,443,NRT,353
54.95.232.77,443,NRT,433
54.95.241.68,443,NRT,1543
54.249.24.253,443,NRT,1393
54.249.48.190,443,NRT,394
54.249.77.62,443,NRT,378
54.249.81.43,443,NRT,419
54.249.188.210,443,NRT,391
54.249.195.229,443,NRT,390
54.249.198.58,443,NRT,409
54.249.193.169,443,NRT,798
57.180.31.235,443,NRT,218
57.180.191.34,443,NRT,2128
