IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,40 ms,44925 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,66 ms,35451 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,83 ms,34072 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,196 ms,23425 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,205 ms,22079 kB/s
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,76 ms,20428 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,37 ms,14711 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,117 ms,9994 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,83 ms,5944 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,59 ms,1998 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,117 ms,1195 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,1025 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,82 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,374 ms,0 kB/s
