IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
52.194.187.238,443,true,NRT,Asia Pacific,Tokyo,77 ms,34700 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,75 ms,34624 kB/s
54.179.206.6,443,true,SIN,Asia Pacific,Singapore,74 ms,32956 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,111 ms,31234 kB/s
47.129.14.215,443,true,SIN,Asia Pacific,Singapore,77 ms,30451 kB/s
13.212.212.53,443,true,SIN,Asia Pacific,Singapore,170 ms,28164 kB/s
13.229.152.45,443,true,SIN,Asia Pacific,Singapore,117 ms,27528 kB/s
35.75.8.78,443,true,NRT,Asia Pacific,Tokyo,82 ms,26770 kB/s
13.212.106.147,443,true,SIN,Asia Pacific,Singapore,143 ms,24182 kB/s
13.212.166.115,443,true,SIN,Asia Pacific,Singapore,111 ms,23449 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,121 ms,21602 kB/s
13.212.162.81,443,true,SIN,Asia Pacific,Singapore,92 ms,21041 kB/s
3.112.102.167,443,true,NRT,Asia Pacific,Tokyo,79 ms,19954 kB/s
13.212.14.81,443,true,SIN,Asia Pacific,Singapore,111 ms,19635 kB/s
35.77.62.197,443,true,NRT,Asia Pacific,Tokyo,91 ms,17819 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,123 ms,17554 kB/s
13.212.190.89,443,true,SIN,Asia Pacific,Singapore,215 ms,16087 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,110 ms,15893 kB/s
47.129.126.19,443,true,SIN,Asia Pacific,Singapore,97 ms,15756 kB/s
13.212.144.105,443,true,SIN,Asia Pacific,Singapore,116 ms,15388 kB/s
13.212.156.38,443,true,SIN,Asia Pacific,Singapore,112 ms,15066 kB/s
13.212.113.85,443,true,SIN,Asia Pacific,Singapore,136 ms,15028 kB/s
13.212.219.228,443,true,SIN,Asia Pacific,Singapore,215 ms,12892 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,67 ms,12361 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,116 ms,11798 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,122 ms,11787 kB/s
18.143.150.70,443,true,SIN,Asia Pacific,Singapore,89 ms,11091 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,91 ms,10574 kB/s
13.212.52.81,443,true,SIN,Asia Pacific,Singapore,209 ms,9122 kB/s
13.229.216.59,443,true,SIN,Asia Pacific,Singapore,107 ms,6740 kB/s
13.212.199.151,443,true,SIN,Asia Pacific,Singapore,186 ms,5833 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1784 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,112 ms,1323 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,75 ms,1284 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,73 ms,924 kB/s
47.129.99.241,443,true,SIN,Asia Pacific,Singapore,73 ms,323 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,120 ms,0 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,121 ms,0 kB/s
