IP,端口,地区,延迟
3.112.2.250,443,NRT,1977
3.112.82.172,443,NRT,378
3.112.86.153,443,NRT,342
3.112.173.147,443,NRT,2201
3.112.195.166,443,NRT,1066
3.112.220.239,443,NRT,270
13.212.32.189,443,SIN,326
13.212.52.32,443,SIN,287
13.212.88.207,443,SIN,277
13.212.89.11,443,SIN,275
13.212.188.76,443,SIN,235
13.250.31.132,443,SIN,342
13.250.40.141,443,SIN,306
13.250.75.167,443,SIN,567
13.250.101.77,443,SIN,433
13.250.131.37,443,SIN,337
13.231.52.111,443,NRT,1209
13.231.105.195,443,NRT,1285
13.230.34.30,443,NRT,291
13.230.81.182,443,NRT,1073
13.230.112.216,443,NRT,253
13.230.146.27,443,NRT,907
18.183.26.156,443,NRT,267
18.183.54.214,443,NRT,229
18.183.91.1,443,KMG,739
18.183.158.211,443,NRT,231
18.183.224.152,443,NRT,309
18.140.1.93,443,SIN,937
18.140.95.175,443,KMG,1688
18.140.245.105,443,SIN,530
18.141.55.179,443,SIN,900
18.141.76.39,443,SIN,2089
18.141.174.229,443,SIN,270
18.141.184.23,443,SIN,1566
18.141.196.70,443,SIN,778
18.142.51.189,443,SIN,1730
18.142.237.36,443,SIN,281
18.142.240.147,443,SIN,303
54.95.29.131,443,NRT,511
54.249.81.131,443,NRT,504
54.249.177.44,443,NRT,518
54.249.193.169,443,NRT,1024
57.180.149.82,443,NRT,2348
57.180.194.217,443,NRT,2106
