IP,端口,地区,延迟
3.112.32.170,443,NRT,1232
3.112.16.11,443,NRT,1774
3.112.29.84,443,NRT,1384
3.112.26.226,443,NRT,1451
3.112.36.247,443,NRT,1155
3.112.82.172,443,NRT,313
3.112.129.125,443,NRT,312
3.112.130.141,443,NRT,354
3.112.127.104,443,NRT,1346
3.112.151.56,443,NRT,1625
3.112.171.141,443,NRT,759
3.112.174.126,443,NRT,653
3.112.173.147,443,NRT,1404
3.112.190.138,443,NRT,949
3.112.199.217,443,NRT,561
3.112.201.45,443,NRT,432
3.112.200.136,443,NRT,580
3.112.207.5,443,NRT,449
3.112.224.51,443,NRT,277
3.112.226.52,443,NRT,246
3.112.244.43,443,NRT,222
3.112.243.47,443,NRT,293
3.112.250.66,443,NRT,231
3.112.249.231,443,NRT,319
3.112.254.93,443,NRT,753
13.212.89.11,443,SIN,396
13.212.88.207,443,SIN,413
13.212.188.76,443,SIN,432
13.212.234.206,443,SIN,1759
13.250.40.141,443,SIN,938
13.250.75.167,443,SIN,617
13.250.101.77,443,SIN,2608
13.250.155.123,443,SIN,1232
13.231.52.111,443,NRT,870
13.231.70.133,443,NRT,388
13.231.76.238,443,NRT,430
13.231.105.195,443,NRT,489
13.231.109.247,443,NRT,466
13.231.105.160,443,NRT,1008
13.231.123.90,443,NRT,232
13.231.137.45,443,NRT,276
13.231.164.67,443,NRT,250
13.231.185.11,443,NRT,219
13.231.209.60,443,NRT,229
13.231.235.32,443,NRT,622
13.231.242.64,443,NRT,268
13.231.238.151,443,NRT,484
13.231.255.103,443,NRT,210
13.230.63.15,443,NRT,287
13.230.106.33,443,NRT,328
13.230.110.81,443,NRT,247
13.230.112.178,443,NRT,230
13.230.155.11,443,NRT,289
13.230.162.39,443,NRT,235
13.230.182.185,443,NRT,248
13.230.247.115,443,NRT,573
18.183.57.34,443,NRT,410
18.183.73.80,443,NRT,295
18.183.80.121,443,NRT,246
18.183.82.152,443,NRT,279
18.183.85.124,443,NRT,274
18.183.90.40,443,NRT,227
18.183.92.231,443,NRT,244
18.183.91.1,443,CKG,715
18.183.134.143,443,NRT,214
18.183.133.10,443,NRT,347
18.183.139.35,443,NRT,278
18.183.158.211,443,NRT,228
18.183.165.18,443,NRT,308
18.183.168.201,443,NRT,290
18.183.176.191,443,NRT,231
18.183.178.122,443,NRT,243
18.183.213.5,443,NRT,292
18.183.229.111,443,NRT,280
18.183.235.130,443,NRT,211
18.183.245.235,443,NRT,216
18.183.254.242,443,NRT,387
18.140.95.175,443,KHN,1509
18.140.245.105,443,SIN,607
18.141.24.93,443,SIN,504
18.141.55.179,443,SIN,1431
18.141.70.17,443,SIN,874
18.141.184.23,443,SIN,431
18.141.196.70,443,SIN,885
43.207.1.101,443,NRT,630
43.207.98.18,443,NRT,235
43.207.108.183,443,NRT,307
43.207.118.218,443,NRT,220
43.207.120.26,443,NRT,282
43.207.138.184,443,NRT,290
43.207.142.82,443,NRT,259
43.207.142.189,443,NRT,222
43.207.156.67,443,NRT,344
43.207.166.237,443,NRT,216
43.207.210.243,443,NRT,283
43.207.214.93,443,NRT,350
43.207.216.241,443,NRT,324
43.207.221.51,443,NRT,281
43.207.225.145,443,NRT,306
43.207.235.128,443,NRT,227
43.207.236.80,443,NRT,212
43.207.236.177,443,NRT,275
54.95.18.224,443,NRT,244
54.95.94.250,443,NRT,516
54.95.160.249,443,NRT,349
54.95.159.110,443,NRT,484
54.95.219.65,443,NRT,728
54.95.247.182,443,NRT,583
54.249.97.221,443,NRT,443
54.249.90.64,443,NRT,784
54.249.152.24,443,NRT,493
54.249.154.14,443,NRT,467
54.249.162.84,443,NRT,489
54.249.193.169,443,NRT,1408
57.180.12.165,443,NRT,347
57.180.18.74,443,NRT,392
57.180.30.194,443,NRT,374
57.180.42.44,443,NRT,290
57.180.42.252,443,NRT,263
57.180.52.208,443,NRT,283
57.180.60.26,443,NRT,274
57.180.60.3,443,NRT,342
57.180.149.82,443,NRT,1043
57.180.168.118,443,KHN,2010
57.180.248.178,443,NRT,290
57.180.240.20,443,NRT,1386
